## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.5924e-04   1.3013e-04   1.8976e+06   1.8976e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -5.9014e-05   1.0431e-04   2.9532e+06   2.9532e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -2.2155e-04   8.3391e-05   4.6207e+06   4.6207e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.4947e-04   6.6670e-05   7.2290e+06   7.2290e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.7053e-04   5.3350e-05   1.1289e+07   1.1289e+07
  8.8703e+00   8.9663e+00   2.1915e+00  -2.5363e-04   4.2583e-05   1.7720e+07   1.7720e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -2.2516e-04   3.3931e-05   2.7909e+07   2.7909e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -3.0084e-04   2.7198e-05   4.3436e+07   4.3436e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.9475e-04   2.1777e-05   6.7757e+07   6.7757e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -3.2743e-04   1.7418e-05   1.0591e+08   1.0591e+08
  2.8050e+01   2.8345e+01   3.3424e+00  -2.5887e-04   1.4027e-05   1.6330e+08   1.6330e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -2.7229e-04   1.1318e-05   2.5082e+08   2.5082e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -2.3821e-04   9.1710e-06   3.8203e+08   3.8203e+08
  5.5968e+01   5.6524e+01   4.0326e+00  -1.2406e-04   7.4632e-06   5.7688e+08   5.7688e+08
  7.0460e+01   7.1153e+01   4.2628e+00   3.8018e-05   6.0880e-06   8.6695e+08   8.6695e+08
  8.8703e+01   8.9575e+01   4.4930e+00   1.5330e-04   4.9908e-06   1.2900e+09   1.2900e+09
  1.1167e+02   1.1283e+02   4.7238e+00   3.7739e-04   4.0578e-06   1.9514e+09   1.9514e+09
  1.4059e+02   1.4205e+02   4.9542e+00   5.6288e-04   3.2688e-06   3.0072e+09   3.0072e+09
  1.7699e+02   1.7875e+02   5.1840e+00   4.0986e-04   2.6466e-06   4.5872e+09   4.5872e+09
  2.2281e+02   2.2440e+02   5.4114e+00   7.1628e-05   2.2462e-06   6.3684e+09   6.3684e+09
