## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.6709e-04   2.4206e-04   5.5393e+05   5.5393e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3469e-04   1.9551e-04   8.4914e+05   8.4914e+05
  4.4457e+00   4.4907e+00   1.5001e+00   7.2879e-04   1.5762e-04   1.3065e+06   1.3065e+06
  5.5968e+00   5.6532e+00   1.7303e+00   2.6360e-04   1.2758e-04   1.9941e+06   1.9941e+06
  7.0460e+00   7.1158e+00   1.9604e+00   2.9388e-04   1.0354e-04   3.0275e+06   3.0275e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -7.0181e-05   8.3687e-05   4.6344e+06   4.6344e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -5.3497e-06   6.7011e-05   7.2280e+06   7.2280e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.8722e-05   5.4661e-05   1.0863e+07   1.0863e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.0091e-04   4.4411e-05   1.6456e+07   1.6456e+07
  2.2281e+01   2.2501e+01   3.1115e+00  -7.2296e-05   3.5768e-05   2.5370e+07   2.5370e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -3.5102e-06   2.9026e-05   3.8525e+07   3.8525e+07
  3.5313e+01   3.5679e+01   3.5725e+00  -6.6281e-05   2.3431e-05   5.9122e+07   5.9122e+07
  4.4457e+01   4.4897e+01   3.8023e+00  -1.2337e-04   1.8984e-05   9.0060e+07   9.0060e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -1.1656e-04   1.5401e-05   1.3683e+08   1.3683e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -1.5275e-04   1.2445e-05   2.0957e+08   2.0957e+08
  8.8703e+01   8.9536e+01   4.4926e+00  -1.3542e-04   1.0275e-05   3.0743e+08   3.0743e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.4955e-04   8.4210e-06   4.5770e+08   4.5770e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.8582e-04   6.8106e-06   6.9975e+08   6.9975e+08
  1.7699e+02   1.7923e+02   5.1866e+00   9.4155e-06   5.3104e-06   1.1509e+09   1.1509e+09
  2.2281e+02   2.2443e+02   5.4115e+00   8.2363e-05   4.3026e-06   1.7533e+09   1.7533e+09
