## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   7.4511e-04   2.8929e-04   3.8480e+05   3.8480e+05
  3.5313e+00   3.5664e+00   1.2697e+00   7.0861e-04   2.3475e-04   5.8439e+05   5.8439e+05
  4.4457e+00   4.4905e+00   1.5001e+00   8.3449e-04   1.8994e-04   8.9264e+05   8.9264e+05
  5.5968e+00   5.6530e+00   1.7303e+00   7.2612e-04   1.5382e-04   1.3611e+06   1.3611e+06
  7.0460e+00   7.1160e+00   1.9604e+00   4.0193e-04   1.2462e-04   2.0736e+06   2.0736e+06
  8.8703e+00   8.9697e+00   2.1919e+00   3.7667e-04   9.9892e-05   3.2273e+06   3.2273e+06
  1.1167e+01   1.1277e+01   2.4208e+00   4.1675e-04   7.9396e-05   5.1087e+06   5.1087e+06
  1.4059e+01   1.4198e+01   2.6512e+00   4.6414e-04   6.4687e-05   7.6961e+06   7.6961e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.4015e-04   5.2307e-05   1.1770e+07   1.1770e+07
  2.2281e+01   2.2492e+01   3.1112e+00   4.6937e-04   4.2079e-05   1.8187e+07   1.8187e+07
  2.8050e+01   2.8344e+01   3.3424e+00   5.5575e-04   3.4382e-05   2.7242e+07   2.7242e+07
  3.5313e+01   3.5650e+01   3.5717e+00   7.6950e-04   2.8108e-05   4.0760e+07   4.0760e+07
  4.4457e+01   4.4898e+01   3.8024e+00   7.9634e-04   2.2915e-05   6.1326e+07   6.1326e+07
  5.5968e+01   5.6520e+01   4.0326e+00   7.6960e-04   1.8592e-05   9.3167e+07   9.3167e+07
  7.0460e+01   7.1135e+01   4.2626e+00   7.0663e-04   1.5239e-05   1.3868e+08   1.3868e+08
  8.8703e+01   8.9542e+01   4.4927e+00   4.2314e-04   1.2583e-05   2.0338e+08   2.0338e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.2186e-05   1.0241e-05   3.0703e+08   3.0703e+08
  1.4059e+02   1.4226e+02   4.9556e+00  -9.0267e-05   8.0135e-06   5.0149e+08   5.0149e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -1.6362e-04   6.3447e-06   7.9997e+08   7.9997e+08
  2.2281e+02   2.2371e+02   5.4083e+00   7.5059e-06   5.5086e-06   1.0613e+09   1.0613e+09
