## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0393e+00   3.9856e-03   7.3731e-03   6.0200e+02   6.0200e+02
  3.5313e+00   3.5697e+00   1.2706e+00  -1.8881e-03   6.1227e-03   8.7300e+02   8.7300e+02
  4.4457e+00   4.4774e+00   1.4972e+00  -3.2307e-03   5.2157e-03   1.2030e+03   1.2030e+03
  5.5968e+00   5.6689e+00   1.7332e+00   2.6400e-03   4.0925e-03   1.9540e+03   1.9540e+03
  7.0460e+00   7.0173e+00   1.9465e+00   5.9245e-03   3.6691e-03   2.4310e+03   2.4310e+03
  8.8703e+00   9.0246e+00   2.1981e+00   1.3206e-03   3.4200e-03   2.7980e+03   2.7980e+03
  1.1167e+01   1.1243e+01   2.4178e+00   5.5424e-03   2.7282e-03   4.3970e+03   4.3970e+03
  1.4059e+01   1.4176e+01   2.6497e+00  -2.6935e-03   2.2413e-03   6.5150e+03   6.5150e+03
  1.7699e+01   1.7463e+01   2.8582e+00   5.7793e-03   2.2975e-03   6.2000e+03   6.2000e+03
  2.2281e+01   2.2661e+01   3.1186e+00  -9.3089e-04   2.4460e-03   5.4700e+03   5.4700e+03
  2.8050e+01   2.8563e+01   3.3501e+00  -5.4250e-03   1.6246e-03   1.2400e+04   1.2400e+04
  3.5313e+01   3.5347e+01   3.5633e+00   1.9826e-03   1.2360e-03   2.1422e+04   2.1422e+04
  4.4457e+01   4.5104e+01   3.8070e+00  -2.8586e-04   1.0532e-03   2.9506e+04   2.9506e+04
  5.5968e+01   5.6189e+01   4.0268e+00  -4.3449e-04   9.1025e-04   3.9498e+04   3.9498e+04
  7.0460e+01   7.1324e+01   4.2650e+00   2.8607e-03   8.7555e-04   4.2691e+04   4.2691e+04
  8.8703e+01   8.9793e+01   4.4955e+00  -7.2487e-04   6.4100e-04   7.9648e+04   7.9648e+04
  1.1167e+02   1.1214e+02   4.7178e+00  -1.3922e-03   4.9255e-04   1.3489e+05   1.3489e+05
  1.4059e+02   1.4229e+02   4.9557e+00  -1.3043e-03   4.3846e-04   1.7023e+05   1.7023e+05
  1.7699e+02   1.7797e+02   5.1794e+00  -2.0592e-03   3.3922e-04   2.8440e+05   2.8440e+05
  2.2281e+02   2.2744e+02   5.4250e+00  -7.0415e-04   2.1816e-04   6.8761e+05   6.8761e+05
