## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -1.4749e-03   2.0818e-03   7.2840e+03   7.2840e+03
  3.5313e+00   3.5612e+00   1.2682e+00  -1.2469e-03   1.7267e-03   1.0588e+04   1.0588e+04
  4.4457e+00   4.4892e+00   1.4998e+00   2.9815e-03   1.3895e-03   1.6352e+04   1.6352e+04
  5.5968e+00   5.6493e+00   1.7296e+00  -2.3959e-05   1.1436e-03   2.4137e+04   2.4137e+04
  7.0460e+00   7.1140e+00   1.9601e+00  -1.4909e-04   9.3140e-04   3.6391e+04   3.6391e+04
  8.8703e+00   8.9553e+00   2.1903e+00  -4.1962e-05   7.5933e-04   5.4752e+04   5.4752e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -8.8928e-04   6.1597e-04   8.3205e+04   8.3205e+04
  1.4059e+01   1.4196e+01   2.6510e+00  -1.6178e-03   5.0375e-04   1.2440e+05   1.2440e+05
  1.7699e+01   1.7892e+01   2.8824e+00   2.7146e-03   4.1039e-04   1.8745e+05   1.8745e+05
  2.2281e+01   2.2470e+01   3.1102e+00   2.3479e-03   3.3757e-04   2.7703e+05   2.7703e+05
  2.8050e+01   2.8290e+01   3.3405e+00   1.3870e-03   2.8525e-04   3.8800e+05   3.8800e+05
  3.5313e+01   3.5724e+01   3.5738e+00   1.8011e-04   2.3341e-04   5.7944e+05   5.7944e+05
  4.4457e+01   4.4690e+01   3.7977e+00  -6.9271e-05   1.9265e-04   8.5063e+05   8.5063e+05
  5.5968e+01   5.6347e+01   4.0295e+00   8.5416e-04   1.6898e-04   1.1056e+06   1.1056e+06
  7.0460e+01   7.1093e+01   4.2620e+00   1.9500e-03   1.4592e-04   1.4826e+06   1.4826e+06
  8.8703e+01   8.9324e+01   4.4902e+00   2.0367e-03   1.2865e-04   1.9073e+06   1.9073e+06
  1.1167e+02   1.1204e+02   4.7166e+00   6.1347e-04   1.2184e-04   2.1265e+06   2.1265e+06
  1.4059e+02   1.4334e+02   4.9633e+00   7.2924e-04   8.3022e-05   4.5801e+06   4.5801e+06
  1.7699e+02   1.7787e+02   5.1790e+00  -5.4803e-04   6.3100e-05   7.9289e+06   7.9289e+06
  2.2281e+02   2.2400e+02   5.4096e+00   5.2609e-04   5.9153e-05   9.0220e+06   9.0220e+06
