## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.2033e-04   1.4351e-04   1.5536e+06   1.5536e+06
  3.5313e+00   3.5678e+00   1.2701e+00   4.8777e-04   1.1516e-04   2.4124e+06   2.4124e+06
  4.4457e+00   4.4922e+00   1.5004e+00   3.7930e-04   9.2229e-05   3.7614e+06   3.7614e+06
  5.5968e+00   5.6560e+00   1.7308e+00   5.9799e-04   7.3836e-05   5.8687e+06   5.8687e+06
  7.0460e+00   7.1204e+00   1.9610e+00   5.9640e-04   5.9014e-05   9.1871e+06   9.1871e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.0106e-04   4.7166e-05   1.4382e+07   1.4382e+07
  1.1167e+01   1.1286e+01   2.4216e+00   7.7932e-04   3.7655e-05   2.2565e+07   2.2565e+07
  1.4059e+01   1.4206e+01   2.6517e+00   7.0129e-04   3.0159e-05   3.5175e+07   3.5175e+07
  1.7699e+01   1.7885e+01   2.8820e+00   7.1724e-04   2.4204e-05   5.4616e+07   5.4616e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.9390e-04   1.9421e-05   8.4824e+07   8.4824e+07
  2.8050e+01   2.8341e+01   3.3423e+00   9.3151e-04   1.5643e-05   1.3075e+08   1.3075e+08
  3.5313e+01   3.5674e+01   3.5724e+00   9.5022e-04   1.2635e-05   2.0040e+08   2.0040e+08
  4.4457e+01   4.4899e+01   3.8024e+00   9.8952e-04   1.0265e-05   3.0367e+08   3.0367e+08
  5.5968e+01   5.6503e+01   4.0323e+00   9.9280e-04   8.3919e-06   4.5432e+08   4.5432e+08
  7.0460e+01   7.1096e+01   4.2620e+00   9.9956e-04   6.9613e-06   6.6023e+08   6.6023e+08
  8.8703e+01   8.9436e+01   4.4915e+00   9.3707e-04   5.8764e-06   9.2651e+08   9.2651e+08
  1.1167e+02   1.1248e+02   4.7207e+00   8.2346e-04   5.0707e-06   1.2444e+09   1.2444e+09
  1.4059e+02   1.4148e+02   4.9501e+00   5.7715e-04   4.4910e-06   1.5864e+09   1.5864e+09
  1.7699e+02   1.7796e+02   5.1795e+00   5.1125e-04   4.0803e-06   1.9218e+09   1.9218e+09
  2.2281e+02   2.2381e+02   5.4087e+00   3.7908e-04   3.7914e-06   2.2258e+09   2.2258e+09
