## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -9.7220e-05   1.5004e-04   1.4413e+06   1.4413e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -4.0615e-04   1.2006e-04   2.2509e+06   2.2509e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -3.7129e-04   9.5886e-05   3.5291e+06   3.5291e+06
  5.5968e+00   5.6568e+00   1.7310e+00  -2.2161e-04   7.6481e-05   5.5471e+06   5.5471e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.4936e-04   6.1023e-05   8.7135e+06   8.7135e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.8298e-04   4.8638e-05   1.3716e+07   1.3716e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -2.1854e-04   3.8708e-05   2.1655e+07   2.1655e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.8913e-04   3.0979e-05   3.3810e+07   3.3810e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.3067e-04   2.4795e-05   5.2776e+07   5.2776e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.1449e-04   1.9837e-05   8.2459e+07   8.2459e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.6621e-04   1.5931e-05   1.2785e+08   1.2785e+08
  3.5313e+01   3.5680e+01   3.5726e+00  -1.7352e-04   1.2816e-05   1.9755e+08   1.9755e+08
  4.4457e+01   4.4907e+01   3.8026e+00  -1.2452e-04   1.0354e-05   3.0268e+08   3.0268e+08
  5.5968e+01   5.6517e+01   4.0325e+00   1.1668e-05   8.4281e-06   4.5680e+08   4.5680e+08
  7.0460e+01   7.1126e+01   4.2624e+00   1.8300e-05   6.9231e-06   6.7698e+08   6.7698e+08
  8.8703e+01   8.9459e+01   4.4918e+00  -2.7936e-05   5.7882e-06   9.6847e+08   9.6847e+08
  1.1167e+02   1.1253e+02   4.7212e+00  -8.9109e-05   4.9550e-06   1.3215e+09   1.3215e+09
  1.4059e+02   1.4163e+02   4.9512e+00  -6.8222e-06   4.3058e-06   1.7501e+09   1.7501e+09
  1.7699e+02   1.7820e+02   5.1808e+00  -2.4451e-05   3.7815e-06   2.2691e+09   2.2691e+09
  2.2281e+02   2.2418e+02   5.4104e+00  -2.4566e-04   3.3894e-06   2.8244e+09   2.8244e+09
