## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -8.4288e-03   1.7368e-03   1.0848e+04   1.0848e+04
  3.5313e+00   3.5626e+00   1.2686e+00  -8.3191e-03   1.4330e-03   1.5935e+04   1.5935e+04
  4.4457e+00   4.4866e+00   1.4992e+00  -6.7205e-03   1.2040e-03   2.2574e+04   2.2574e+04
  5.5968e+00   5.6469e+00   1.7292e+00  -5.0359e-03   9.9339e-04   3.3161e+04   3.3161e+04
  7.0460e+00   7.1096e+00   1.9595e+00  -6.0799e-03   8.1769e-04   4.8943e+04   4.8943e+04
  8.8703e+00   8.9597e+00   2.1908e+00  -6.0560e-03   6.6974e-04   7.2956e+04   7.2956e+04
  1.1167e+01   1.1259e+01   2.4192e+00  -6.2098e-03   5.5720e-04   1.0540e+05   1.0540e+05
  1.4059e+01   1.4157e+01   2.6483e+00  -4.2652e-03   4.8877e-04   1.3698e+05   1.3698e+05
  1.7699e+01   1.7853e+01   2.8802e+00  -4.5631e-03   4.3081e-04   1.7632e+05   1.7632e+05
  2.2281e+01   2.2406e+01   3.1073e+00  -5.0426e-03   3.6831e-04   2.4123e+05   2.4123e+05
  2.8050e+01   2.8140e+01   3.3352e+00  -4.7620e-03   3.5127e-04   2.6520e+05   2.6520e+05
  3.5313e+01   3.5331e+01   3.5627e+00  -3.5667e-03   3.4999e-04   2.6715e+05   2.6715e+05
  4.4457e+01   4.4632e+01   3.7964e+00  -9.6562e-04   3.3550e-04   2.9072e+05   2.9072e+05
  5.5968e+01   5.6435e+01   4.0311e+00   1.1238e-03   2.9667e-04   3.7181e+05   3.7181e+05
  7.0460e+01   7.1192e+01   4.2633e+00  -4.5910e-04   2.4600e-04   5.4074e+05   5.4074e+05
  8.8703e+01   8.9865e+01   4.4964e+00  -1.4245e-03   1.8846e-04   9.2139e+05   9.2139e+05
  1.1167e+02   1.1428e+02   4.7365e+00  -1.8697e-03   1.4797e-04   1.4946e+06   1.4946e+06
  1.4059e+02   1.4431e+02   4.9701e+00  -9.4237e-04   7.1955e-05   6.3205e+06   6.3205e+06
  1.7699e+02   1.7884e+02   5.1843e+00  -5.0466e-04   4.9258e-05   1.3487e+07   1.3487e+07
  2.2281e+02   2.2538e+02   5.4157e+00  -1.1559e-04   3.9170e-05   2.1328e+07   2.1328e+07
