## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   5.0568e-06   1.4874e-04   1.4352e+06   1.4352e+06
  3.5313e+00   3.5689e+00   1.2704e+00  -3.6735e-04   1.1901e-04   2.2418e+06   2.2418e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -2.4647e-04   9.4917e-05   3.5246e+06   3.5246e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -1.6080e-04   7.5849e-05   5.5193e+06   5.5193e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.5887e-04   6.0577e-05   8.6530e+06   8.6530e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.5193e-04   4.8341e-05   1.3588e+07   1.3588e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.5699e-04   3.8429e-05   2.1502e+07   2.1502e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.6034e-04   3.0742e-05   3.3598e+07   3.3598e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.1499e-04   2.4610e-05   5.2429e+07   5.2429e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -3.7764e-04   1.9721e-05   8.1648e+07   8.1648e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.8380e-04   1.5838e-05   1.2659e+08   1.2659e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -2.7434e-04   1.2752e-05   1.9525e+08   1.9525e+08
  4.4457e+01   4.4898e+01   3.8024e+00  -2.2380e-04   1.0355e-05   2.9614e+08   2.9614e+08
  5.5968e+01   5.6505e+01   4.0323e+00  -1.1006e-04   8.4804e-06   4.4153e+08   4.4153e+08
  7.0460e+01   7.1090e+01   4.2619e+00   8.9092e-06   7.0316e-06   6.4221e+08   6.4221e+08
  8.8703e+01   8.9434e+01   4.4915e+00  -2.6499e-05   5.9493e-06   8.9713e+08   8.9713e+08
  1.1167e+02   1.1257e+02   4.7215e+00  -1.3529e-04   5.0914e-06   1.2250e+09   1.2250e+09
  1.4059e+02   1.4175e+02   4.9520e+00  -1.7445e-04   4.3630e-06   1.6681e+09   1.6681e+09
  1.7699e+02   1.7873e+02   5.1838e+00  -4.9221e-05   3.6475e-06   2.3867e+09   2.3867e+09
  2.2281e+02   2.2502e+02   5.4142e+00   3.6162e-04   2.9763e-06   3.5845e+09   3.5845e+09
