## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.6738e-03   1.3466e-04   1.7779e+06   1.7779e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.8030e-03   1.0787e-04   2.7706e+06   2.7706e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.6421e-03   8.6251e-05   4.3336e+06   4.3336e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.7082e-03   6.9039e-05   6.7638e+06   6.7638e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.7944e-03   5.5258e-05   1.0558e+07   1.0558e+07
  8.8703e+00   8.9648e+00   2.1914e+00   1.8290e-03   4.4190e-05   1.6509e+07   1.6509e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.8307e-03   3.5332e-05   2.5825e+07   2.5825e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.7424e-03   2.8354e-05   4.0101e+07   4.0101e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.7349e-03   2.2766e-05   6.2203e+07   6.2203e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.7197e-03   1.8270e-05   9.6587e+07   9.6587e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.6530e-03   1.4722e-05   1.4874e+08   1.4874e+08
  3.5313e+01   3.5677e+01   3.5725e+00   1.6012e-03   1.1863e-05   2.2908e+08   2.2908e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.4395e-03   9.5829e-06   3.5107e+08   3.5107e+08
  5.5968e+01   5.6527e+01   4.0327e+00   1.3571e-03   7.7670e-06   5.3441e+08   5.3441e+08
  7.0460e+01   7.1112e+01   4.2622e+00   1.2758e-03   6.3885e-06   7.8992e+08   7.8992e+08
  8.8703e+01   8.9474e+01   4.4919e+00   1.1944e-03   5.3451e-06   1.1284e+09   1.1284e+09
  1.1167e+02   1.1252e+02   4.7211e+00   1.0524e-03   4.5647e-06   1.5472e+09   1.5472e+09
  1.4059e+02   1.4141e+02   4.9496e+00   8.6606e-04   4.0546e-06   1.9611e+09   1.9611e+09
  1.7699e+02   1.7777e+02   5.1784e+00   6.9350e-04   3.7585e-06   2.2822e+09   2.2822e+09
  2.2281e+02   2.2335e+02   5.4066e+00   4.6747e-04   3.6391e-06   2.4344e+09   2.4344e+09
