## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.3005e-03   1.6709e-04   1.1436e+06   1.1436e+06
  3.5313e+00   3.5669e+00   1.2698e+00  -1.1977e-03   1.3488e-04   1.7551e+06   1.7551e+06
  4.4457e+00   4.4907e+00   1.5001e+00  -1.1002e-03   1.0880e-04   2.6975e+06   2.6975e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -1.1290e-03   8.7556e-05   4.1651e+06   4.1651e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.1637e-03   7.0527e-05   6.4192e+06   6.4192e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -1.0216e-03   5.6439e-05   1.0024e+07   1.0024e+07
  1.1167e+01   1.1279e+01   2.4210e+00  -1.0651e-03   4.5038e-05   1.5742e+07   1.5742e+07
  1.4059e+01   1.4196e+01   2.6510e+00  -9.8333e-04   3.6638e-05   2.3786e+07   2.3786e+07
  1.7699e+01   1.7885e+01   2.8819e+00  -1.0880e-03   2.9777e-05   3.6012e+07   3.6012e+07
  2.2281e+01   2.2496e+01   3.1113e+00  -1.1380e-03   2.4027e-05   5.5310e+07   5.5310e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.1343e-03   1.9665e-05   8.2565e+07   8.2565e+07
  3.5313e+01   3.5658e+01   3.5719e+00  -1.1029e-03   1.6074e-05   1.2358e+08   1.2358e+08
  4.4457e+01   4.4888e+01   3.8021e+00  -1.0033e-03   1.3116e-05   1.8561e+08   1.8561e+08
  5.5968e+01   5.6502e+01   4.0323e+00  -9.1555e-04   1.0740e-05   2.7680e+08   2.7680e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -6.2643e-04   8.8619e-06   4.0658e+08   4.0658e+08
  8.8703e+01   8.9516e+01   4.4924e+00  -5.0506e-04   7.3741e-06   5.8720e+08   5.8720e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -3.7149e-04   5.9850e-06   8.9140e+08   8.9140e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -3.3270e-04   4.7442e-06   1.4187e+09   1.4187e+09
  1.7699e+02   1.7872e+02   5.1838e+00  -8.0548e-05   3.9015e-06   2.0977e+09   2.0977e+09
  2.2281e+02   2.2466e+02   5.4125e+00   3.0826e-04   3.2273e-06   3.0657e+09   3.0657e+09
