## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.7418e-03   3.1385e-04   3.2809e+05   3.2809e+05
  3.5313e+00   3.5655e+00   1.2694e+00   2.1477e-03   2.5886e-04   4.8230e+05   4.8230e+05
  4.4457e+00   4.4873e+00   1.4994e+00   2.4454e-03   2.1301e-04   7.1226e+05   7.1226e+05
  5.5968e+00   5.6491e+00   1.7296e+00   1.3933e-03   1.7570e-04   1.0469e+06   1.0469e+06
  7.0460e+00   7.1114e+00   1.9598e+00   1.6432e-03   1.4534e-04   1.5300e+06   1.5300e+06
  8.8703e+00   8.9746e+00   2.1925e+00   1.9960e-03   1.1704e-04   2.3592e+06   2.3592e+06
  1.1167e+01   1.1269e+01   2.4201e+00   1.8830e-03   9.3055e-05   3.7322e+06   3.7322e+06
  1.4059e+01   1.4183e+01   2.6501e+00   1.8922e-03   7.7647e-05   5.3605e+06   5.3605e+06
  1.7699e+01   1.7897e+01   2.8826e+00   1.6096e-03   6.3648e-05   7.9779e+06   7.9779e+06
  2.2281e+01   2.2474e+01   3.1104e+00   1.8663e-03   5.0836e-05   1.2506e+07   1.2506e+07
  2.8050e+01   2.8371e+01   3.3433e+00   1.6318e-03   4.1925e-05   1.8387e+07   1.8387e+07
  3.5313e+01   3.5658e+01   3.5719e+00   1.1806e-03   3.3937e-05   2.8061e+07   2.8061e+07
  4.4457e+01   4.4951e+01   3.8035e+00   1.0606e-03   2.6899e-05   4.4665e+07   4.4665e+07
  5.5968e+01   5.6624e+01   4.0344e+00   1.0950e-03   2.0989e-05   7.3362e+07   7.3362e+07
  7.0460e+01   7.1271e+01   4.2645e+00   1.0572e-03   1.6310e-05   1.2149e+08   1.2149e+08
  8.8703e+01   8.9704e+01   4.4945e+00   7.2309e-04   1.2802e-05   1.9719e+08   1.9719e+08
  1.1167e+02   1.1316e+02   4.7268e+00   3.6083e-04   9.7973e-06   3.3669e+08   3.3669e+08
  1.4059e+02   1.4229e+02   4.9559e+00   2.5198e-04   7.4232e-06   5.8650e+08   5.8650e+08
  1.7699e+02   1.7918e+02   5.1864e+00  -1.2036e-05   5.7194e-06   9.8798e+08   9.8798e+08
  2.2281e+02   2.2552e+02   5.4164e+00  -8.3474e-05   4.4228e-06   1.6522e+09   1.6522e+09
