## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.4103e-03   1.8450e-04   9.4142e+05   9.4142e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.2024e-03   1.4825e-04   1.4580e+06   1.4580e+06
  4.4457e+00   4.4922e+00   1.5004e+00   1.0567e-03   1.1896e-04   2.2643e+06   2.2643e+06
  5.5968e+00   5.6553e+00   1.7307e+00   8.7537e-04   9.5354e-05   3.5244e+06   3.5244e+06
  7.0460e+00   7.1190e+00   1.9608e+00   9.2112e-04   7.6647e-05   5.4546e+06   5.4546e+06
  8.8703e+00   8.9664e+00   2.1915e+00   9.3176e-04   6.1430e-05   8.4916e+06   8.4916e+06
  1.1167e+01   1.1281e+01   2.4211e+00   7.4630e-04   4.9078e-05   1.3304e+07   1.3304e+07
  1.4059e+01   1.4200e+01   2.6513e+00   7.7407e-04   3.9703e-05   2.0329e+07   2.0329e+07
  1.7699e+01   1.7883e+01   2.8818e+00   8.6189e-04   3.2181e-05   3.0942e+07   3.0942e+07
  2.2281e+01   2.2500e+01   3.1115e+00   8.9466e-04   2.6018e-05   4.7338e+07   4.7338e+07
  2.8050e+01   2.8330e+01   3.3419e+00   9.4174e-04   2.1245e-05   7.0998e+07   7.0998e+07
  3.5313e+01   3.5642e+01   3.5715e+00   9.5681e-04   1.7473e-05   1.0496e+08   1.0496e+08
  4.4457e+01   4.4842e+01   3.8011e+00   1.0398e-03   1.4585e-05   1.5065e+08   1.5065e+08
  5.5968e+01   5.6429e+01   4.0310e+00   1.0653e-03   1.2367e-05   2.0952e+08   2.0952e+08
  7.0460e+01   7.1020e+01   4.2609e+00   9.2636e-04   1.0564e-05   2.8712e+08   2.8712e+08
  8.8703e+01   8.9369e+01   4.4907e+00   9.6080e-04   9.1495e-06   3.8279e+08   3.8279e+08
  1.1167e+02   1.1277e+02   4.7233e+00   8.6416e-04   7.7591e-06   5.3227e+08   5.3227e+08
  1.4059e+02   1.4243e+02   4.9568e+00   5.0565e-04   6.0249e-06   8.8279e+08   8.8279e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.1130e-04   4.6380e-06   1.4897e+09   1.4897e+09
  2.2281e+02   2.2440e+02   5.4114e+00   1.8908e-04   3.8597e-06   2.1511e+09   2.1511e+09
