## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.9579e-04   1.6990e-04   1.1231e+06   1.1231e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -6.4194e-04   1.3637e-04   1.7432e+06   1.7432e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -7.4231e-04   1.0939e-04   2.7093e+06   2.7093e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -6.7792e-04   8.7796e-05   4.2058e+06   4.2058e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -8.4994e-04   7.0700e-05   6.4858e+06   6.4858e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -6.8767e-04   5.6818e-05   1.0042e+07   1.0042e+07
  1.1167e+01   1.1281e+01   2.4212e+00  -6.7139e-04   4.5574e-05   1.5609e+07   1.5609e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -8.2699e-04   3.6811e-05   2.3925e+07   2.3925e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -8.8983e-04   2.9718e-05   3.6709e+07   3.6709e+07
  2.2281e+01   2.2503e+01   3.1116e+00  -9.5321e-04   2.4017e-05   5.6202e+07   5.6202e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -8.9115e-04   1.9618e-05   8.4239e+07   8.4239e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -7.7859e-04   1.6037e-05   1.2605e+08   1.2605e+08
  4.4457e+01   4.4873e+01   3.8018e+00  -5.1834e-04   1.3212e-05   1.8571e+08   1.8571e+08
  5.5968e+01   5.6493e+01   4.0321e+00  -3.1509e-04   1.0933e-05   2.7124e+08   2.7124e+08
  7.0460e+01   7.1127e+01   4.2624e+00  -2.3196e-04   9.0389e-06   3.9680e+08   3.9680e+08
  8.8703e+01   8.9495e+01   4.4922e+00  -1.1227e-04   7.5147e-06   5.7409e+08   5.7409e+08
  1.1167e+02   1.1251e+02   4.7210e+00   5.4473e-05   6.4225e-06   7.8594e+08   7.8594e+08
  1.4059e+02   1.4155e+02   4.9506e+00   1.3080e-04   5.6464e-06   1.0169e+09   1.0169e+09
  1.7699e+02   1.7800e+02   5.1797e+00   2.6397e-05   5.0390e-06   1.2768e+09   1.2768e+09
  2.2281e+02   2.2407e+02   5.4099e+00   4.1846e-04   4.6585e-06   1.4939e+09   1.4939e+09
