## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.1427e-03   4.5524e-04   1.5381e+05   1.5381e+05
  3.5313e+00   3.5655e+00   1.2694e+00   6.5676e-04   3.7287e-04   2.2928e+05   2.2928e+05
  4.4457e+00   4.4873e+00   1.4993e+00   1.0606e-03   3.0743e-04   3.3727e+05   3.3727e+05
  5.5968e+00   5.6495e+00   1.7297e+00   1.6727e-03   2.5342e-04   4.9634e+05   4.9634e+05
  7.0460e+00   7.1106e+00   1.9596e+00   1.8730e-03   2.0992e-04   7.2338e+05   7.2338e+05
  8.8703e+00   8.9655e+00   2.1914e+00   1.8638e-03   1.7157e-04   1.0829e+06   1.0829e+06
  1.1167e+01   1.1263e+01   2.4195e+00   1.6317e-03   1.3992e-04   1.6283e+06   1.6283e+06
  1.4059e+01   1.4174e+01   2.6494e+00   2.1108e-03   1.1883e-04   2.2574e+06   2.2574e+06
  1.7699e+01   1.7852e+01   2.8801e+00   1.7978e-03   1.0079e-04   3.1376e+06   3.1376e+06
  2.2281e+01   2.2461e+01   3.1098e+00   1.4409e-03   8.4879e-05   4.4246e+06   4.4246e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.4420e-03   7.0637e-05   6.3887e+06   6.3887e+06
  3.5313e+01   3.5653e+01   3.5718e+00   2.0269e-03   5.7844e-05   9.5271e+06   9.5271e+06
  4.4457e+01   4.4870e+01   3.8018e+00   1.4405e-03   4.7647e-05   1.4041e+07   1.4041e+07
  5.5968e+01   5.6486e+01   4.0320e+00   1.2849e-03   3.9079e-05   2.0873e+07   2.0873e+07
  7.0460e+01   7.0897e+01   4.2592e+00   1.2892e-03   3.3931e-05   2.7687e+07   2.7687e+07
  8.8703e+01   8.9561e+01   4.4929e+00   8.7744e-04   2.9723e-05   3.6081e+07   3.6081e+07
  1.1167e+02   1.1323e+02   4.7274e+00   2.8519e-04   2.2899e-05   6.0793e+07   6.0793e+07
  1.4059e+02   1.4269e+02   4.9587e+00   4.2890e-04   1.6219e-05   1.2117e+08   1.2117e+08
  1.7699e+02   1.7941e+02   5.1877e+00   3.4892e-04   1.1886e-05   2.2563e+08   2.2563e+08
  2.2281e+02   2.2543e+02   5.4160e+00  -3.5778e-04   9.2261e-06   3.7449e+08   3.7449e+08
