## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.4544e-03   1.3044e-04   1.8839e+06   1.8839e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -1.4505e-03   1.0426e-04   2.9490e+06   2.9490e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -1.4533e-03   8.3123e-05   4.6394e+06   4.6394e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -1.5414e-03   6.6310e-05   7.2903e+06   7.2903e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.4184e-03   5.2965e-05   1.1427e+07   1.1427e+07
  8.8703e+00   8.9664e+00   2.1915e+00  -1.4088e-03   4.2215e-05   1.7987e+07   1.7987e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2853e-03   3.3595e-05   2.8402e+07   2.8402e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.2689e-03   2.6784e-05   4.4684e+07   4.4684e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3322e-03   2.1369e-05   7.0199e+07   7.0199e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.3400e-03   1.7057e-05   1.1017e+08   1.1017e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -1.2463e-03   1.3636e-05   1.7239e+08   1.7239e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -1.2062e-03   1.0908e-05   2.6939e+08   2.6939e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -1.1835e-03   8.7391e-06   4.1973e+08   4.1973e+08
  5.5968e+01   5.6547e+01   4.0331e+00  -1.2288e-03   7.0194e-06   6.5058e+08   6.5058e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -1.2222e-03   5.6907e-06   9.8985e+08   9.8985e+08
  8.8703e+01   8.9540e+01   4.4927e+00  -1.0719e-03   4.6680e-06   1.4711e+09   1.4711e+09
  1.1167e+02   1.1267e+02   4.7225e+00  -9.0168e-04   3.8850e-06   2.1238e+09   2.1238e+09
  1.4059e+02   1.4176e+02   4.9521e+00  -6.1235e-04   3.2780e-06   2.9832e+09   2.9832e+09
  1.7699e+02   1.7841e+02   5.1821e+00  -4.7071e-04   2.8004e-06   4.0875e+09   4.0875e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -2.9077e-04   2.4384e-06   5.3911e+09   5.3911e+09
