## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.1651e-04   3.0424e-04   3.4366e+05   3.4366e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.0512e-03   2.4489e-04   5.3039e+05   5.3039e+05
  4.4457e+00   4.4908e+00   1.5001e+00   4.0654e-04   1.9663e-04   8.2268e+05   8.2268e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.0589e-03   1.5803e-04   1.2737e+06   1.2737e+06
  7.0460e+00   7.1192e+00   1.9609e+00   5.9783e-04   1.2714e-04   1.9677e+06   1.9677e+06
  8.8703e+00   8.9689e+00   2.1918e+00   6.6465e-04   1.0175e-04   3.0721e+06   3.0721e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.9233e-04   8.0942e-05   4.8551e+06   4.8551e+06
  1.4059e+01   1.4200e+01   2.6513e+00   4.7643e-04   6.5617e-05   7.3878e+06   7.3878e+06
  1.7699e+01   1.7879e+01   2.8816e+00   4.1751e-04   5.3374e-05   1.1166e+07   1.1166e+07
  2.2281e+01   2.2496e+01   3.1113e+00   4.9081e-04   4.3351e-05   1.6926e+07   1.6926e+07
  2.8050e+01   2.8320e+01   3.3415e+00   6.7272e-04   3.5726e-05   2.4922e+07   2.4922e+07
  3.5313e+01   3.5643e+01   3.5716e+00   7.1972e-04   2.9484e-05   3.6592e+07   3.6592e+07
  4.4457e+01   4.4854e+01   3.8014e+00   8.9283e-04   2.4507e-05   5.2963e+07   5.2963e+07
  5.5968e+01   5.6461e+01   4.0315e+00   9.1061e-04   2.0528e-05   7.5483e+07   7.5483e+07
  7.0460e+01   7.1012e+01   4.2608e+00   9.5374e-04   1.7450e-05   1.0446e+08   1.0446e+08
  8.8703e+01   8.9491e+01   4.4921e+00   9.4466e-04   1.4870e-05   1.4386e+08   1.4386e+08
  1.1167e+02   1.1296e+02   4.7250e+00   7.4351e-04   1.2039e-05   2.1946e+08   2.1946e+08
  1.4059e+02   1.4195e+02   4.9535e+00   3.2203e-04   9.5997e-06   3.4517e+08   3.4517e+08
  1.7699e+02   1.7810e+02   5.1803e+00   6.9071e-05   8.2575e-06   4.6650e+08   4.6650e+08
  2.2281e+02   2.2420e+02   5.4104e+00   1.5051e-04   7.5578e-06   5.5688e+08   5.5688e+08
