## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.6078e-04   2.9799e-04   3.6668e+05   3.6668e+05
  3.5313e+00   3.5664e+00   1.2696e+00   5.7134e-04   2.4277e-04   5.5245e+05   5.5245e+05
  4.4457e+00   4.4904e+00   1.5000e+00   5.4819e-04   1.9708e-04   8.3833e+05   8.3833e+05
  5.5968e+00   5.6515e+00   1.7300e+00   2.8059e-04   1.6029e-04   1.2673e+06   1.2673e+06
  7.0460e+00   7.1163e+00   1.9605e+00   1.1447e-05   1.2996e-04   1.9278e+06   1.9278e+06
  8.8703e+00   8.9653e+00   2.1914e+00   7.3723e-05   1.0513e-04   2.9459e+06   2.9459e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -2.0484e-04   8.4746e-05   4.5338e+06   4.5338e+06
  1.4059e+01   1.4184e+01   2.6501e+00  -3.9122e-04   7.0448e-05   6.5608e+06   6.5608e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -4.5454e-04   5.8337e-05   9.5678e+06   9.5678e+06
  2.2281e+01   2.2471e+01   3.1102e+00  -8.2497e-05   4.8183e-05   1.4025e+07   1.4025e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -9.1444e-06   4.0061e-05   2.0288e+07   2.0288e+07
  3.5313e+01   3.5675e+01   3.5724e+00   3.4891e-04   3.2751e-05   3.0357e+07   3.0357e+07
  4.4457e+01   4.4948e+01   3.8035e+00   2.8559e-04   2.6106e-05   4.7776e+07   4.7776e+07
  5.5968e+01   5.6621e+01   4.0344e+00   6.8375e-05   2.0383e-05   7.8369e+07   7.8369e+07
  7.0460e+01   7.1278e+01   4.2646e+00  -4.4266e-04   1.5931e-05   1.2830e+08   1.2830e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -8.0212e-04   1.2618e-05   2.0452e+08   2.0452e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.0993e-05   1.0118e-05   3.1805e+08   3.1805e+08
  1.4059e+02   1.4216e+02   4.9550e+00   1.4216e-04   7.9498e-06   5.1521e+08   5.1521e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -9.3014e-05   6.4598e-06   7.8029e+08   7.8029e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -3.8425e-04   5.5824e-06   1.0449e+09   1.0449e+09
