## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.7039e-04   1.2620e-04   2.0163e+06   2.0163e+06
  3.5313e+00   3.5681e+00   1.2701e+00   9.7816e-04   1.0109e-04   3.1423e+06   3.1423e+06
  4.4457e+00   4.4924e+00   1.5005e+00   8.6957e-04   8.0723e-05   4.9279e+06   4.9279e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.7289e-04   6.4436e-05   7.7338e+06   7.7338e+06
  7.0460e+00   7.1210e+00   1.9611e+00   7.3165e-04   5.1479e-05   1.2117e+07   1.2117e+07
  8.8703e+00   8.9671e+00   2.1916e+00   6.7768e-04   4.1012e-05   1.9092e+07   1.9092e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.3834e-04   3.2636e-05   3.0148e+07   3.0148e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.3808e-04   2.6130e-05   4.7030e+07   4.7030e+07
  1.7699e+01   1.7889e+01   2.8822e+00   8.5248e-04   2.0885e-05   7.3619e+07   7.3619e+07
  2.2281e+01   2.2516e+01   3.1122e+00   9.5358e-04   1.6670e-05   1.1556e+08   1.1556e+08
  2.8050e+01   2.8349e+01   3.3426e+00   1.0913e-03   1.3360e-05   1.7990e+08   1.7990e+08
  3.5313e+01   3.5684e+01   3.5727e+00   1.0866e-03   1.0716e-05   2.7961e+08   2.7961e+08
  4.4457e+01   4.4923e+01   3.8029e+00   9.9527e-04   8.6064e-06   4.3353e+08   4.3353e+08
  5.5968e+01   5.6542e+01   4.0330e+00   1.0463e-03   6.9402e-06   6.6667e+08   6.6667e+08
  7.0460e+01   7.1147e+01   4.2627e+00   9.8921e-04   5.6460e-06   1.0073e+09   1.0073e+09
  8.8703e+01   8.9543e+01   4.4927e+00   9.8683e-04   4.6540e-06   1.4825e+09   1.4825e+09
  1.1167e+02   1.1277e+02   4.7233e+00   8.2741e-04   3.8289e-06   2.1903e+09   2.1903e+09
  1.4059e+02   1.4204e+02   4.9541e+00   5.2806e-04   3.1109e-06   3.3181e+09   3.3181e+09
  1.7699e+02   1.7878e+02   5.1841e+00   2.4692e-04   2.5133e-06   5.0836e+09   5.0836e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -6.7339e-05   2.1342e-06   7.0500e+09   7.0500e+09
