## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.2218e-03   2.6638e-04   4.5716e+05   4.5716e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.6571e-03   2.1683e-04   6.8995e+05   6.8995e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -1.2663e-03   1.7591e-04   1.0483e+06   1.0483e+06
  5.5968e+00   5.6525e+00   1.7302e+00  -1.1082e-03   1.4303e-04   1.5856e+06   1.5856e+06
  7.0460e+00   7.1150e+00   1.9603e+00  -1.1267e-03   1.1637e-04   2.3953e+06   2.3953e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -1.0925e-03   9.3836e-05   3.6840e+06   3.6840e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.6436e-04   7.4556e-05   5.8357e+06   5.8357e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -5.8407e-04   6.0977e-05   8.7244e+06   8.7244e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -5.3697e-04   4.9743e-05   1.3110e+07   1.3110e+07
  2.2281e+01   2.2494e+01   3.1112e+00  -6.8017e-04   3.9978e-05   2.0296e+07   2.0296e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -7.6216e-04   3.2690e-05   3.0355e+07   3.0355e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -8.7054e-04   2.6725e-05   4.5419e+07   4.5419e+07
  4.4457e+01   4.4847e+01   3.8012e+00  -9.1746e-04   2.2096e-05   6.6439e+07   6.6439e+07
  5.5968e+01   5.6453e+01   4.0314e+00  -8.4940e-04   1.8504e-05   9.4742e+07   9.4742e+07
  7.0460e+01   7.1046e+01   4.2613e+00  -7.0440e-04   1.5677e-05   1.3198e+08   1.3198e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -5.6081e-04   1.3072e-05   1.8984e+08   1.8984e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.2092e-04   1.0686e-05   2.8406e+08   2.8406e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -4.1756e-04   8.6288e-06   4.3567e+08   4.3567e+08
  1.7699e+02   1.7877e+02   5.1840e+00  -9.5694e-05   7.0900e-06   6.4532e+08   6.4532e+08
  2.2281e+02   2.2479e+02   5.4131e+00  -1.0396e-04   5.7910e-06   9.6727e+08   9.6727e+08
