## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   8.2611e-03   2.9208e-03   3.7640e+03   3.7640e+03
  3.5313e+00   3.5605e+00   1.2680e+00   6.3957e-03   2.5411e-03   4.9730e+03   4.9730e+03
  4.4457e+00   4.4950e+00   1.5010e+00   1.2749e-02   2.0868e-03   7.3740e+03   7.3740e+03
  5.5968e+00   5.6426e+00   1.7284e+00   7.9414e-03   1.7212e-03   1.0839e+04   1.0839e+04
  7.0460e+00   7.0930e+00   1.9572e+00   8.8793e-03   1.4603e-03   1.5059e+04   1.5059e+04
  8.8703e+00   9.0444e+00   2.2002e+00   6.6373e-03   1.1067e-03   2.6218e+04   2.6218e+04
  1.1167e+01   1.1220e+01   2.4158e+00   8.5530e-03   8.1014e-04   4.8925e+04   4.8925e+04
  1.4059e+01   1.4179e+01   2.6497e+00   5.9640e-03   7.3231e-04   5.9877e+04   5.9877e+04
  1.7699e+01   1.7990e+01   2.8877e+00   4.4088e-03   5.9170e-04   9.1718e+04   9.1718e+04
  2.2281e+01   2.2365e+01   3.1055e+00   1.9765e-03   4.4525e-04   1.6197e+05   1.6197e+05
  2.8050e+01   2.8461e+01   3.3465e+00   3.1619e-03   3.7904e-04   2.2350e+05   2.2350e+05
  3.5313e+01   3.5669e+01   3.5722e+00   4.1508e-03   3.0341e-04   3.4881e+05   3.4881e+05
  4.4457e+01   4.4506e+01   3.7936e+00   2.0083e-03   2.6154e-04   4.6943e+05   4.6943e+05
  5.5968e+01   5.6085e+01   4.0248e+00  -2.6860e-03   2.5987e-04   4.7550e+05   4.7550e+05
  7.0460e+01   7.0257e+01   4.2501e+00  -3.5272e-03   2.8660e-04   3.9094e+05   3.9094e+05
  8.8703e+01   9.0756e+01   4.5063e+00   1.9311e-03   2.3108e-04   6.0133e+05   6.0133e+05
  1.1167e+02   1.1499e+02   4.7430e+00   1.9262e-03   1.2103e-04   2.1920e+06   2.1920e+06
  1.4059e+02   1.4423e+02   4.9696e+00   7.6714e-04   5.9819e-05   8.9737e+06   8.9737e+06
  1.7699e+02   1.7982e+02   5.1900e+00   5.3980e-04   3.7584e-05   2.2732e+07   2.2732e+07
  2.2281e+02   2.2442e+02   5.4114e+00   1.2135e-03   3.0083e-05   3.5483e+07   3.5483e+07
