## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -7.9044e-04   1.8639e-04   9.1899e+05   9.1899e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.0677e-03   1.5033e-04   1.4126e+06   1.4126e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -6.7737e-04   1.2104e-04   2.1792e+06   2.1792e+06
  5.5968e+00   5.6528e+00   1.7302e+00  -7.9267e-04   9.7693e-05   3.3452e+06   3.3452e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -6.9874e-04   7.9120e-05   5.1000e+06   5.1000e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -8.2161e-04   6.3790e-05   7.8457e+06   7.8457e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -9.1208e-04   5.1234e-05   1.2162e+07   1.2162e+07
  1.4059e+01   1.4198e+01   2.6511e+00  -1.0122e-03   4.1782e-05   1.8288e+07   1.8288e+07
  1.7699e+01   1.7876e+01   2.8815e+00  -8.6796e-04   3.4135e-05   2.7399e+07   2.7399e+07
  2.2281e+01   2.2482e+01   3.1107e+00  -8.8065e-04   2.8000e-05   4.0723e+07   4.0723e+07
  2.8050e+01   2.8310e+01   3.3412e+00  -6.1202e-04   2.3331e-05   5.8653e+07   5.8653e+07
  3.5313e+01   3.5628e+01   3.5711e+00  -3.5523e-04   1.9510e-05   8.3871e+07   8.3871e+07
  4.4457e+01   4.4857e+01   3.8015e+00  -3.5009e-04   1.6301e-05   1.2015e+08   1.2015e+08
  5.5968e+01   5.6473e+01   4.0317e+00  -3.3556e-04   1.3604e-05   1.7251e+08   1.7251e+08
  7.0460e+01   7.1055e+01   4.2614e+00  -2.1794e-04   1.1496e-05   2.4157e+08   2.4157e+08
  8.8703e+01   8.9452e+01   4.4917e+00  -1.4546e-05   9.7747e-06   3.3415e+08   3.3415e+08
  1.1167e+02   1.1287e+02   4.7243e+00   3.6225e-04   8.1008e-06   4.8651e+08   4.8651e+08
  1.4059e+02   1.4209e+02   4.9545e+00   3.7827e-04   6.4255e-06   7.7326e+08   7.7326e+08
  1.7699e+02   1.7899e+02   5.1853e+00   5.6381e-04   5.1388e-06   1.2090e+09   1.2090e+09
  2.2281e+02   2.2441e+02   5.4114e+00   3.5499e-04   4.2823e-06   1.7410e+09   1.7410e+09
