## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.9722e-04   2.3401e-04   5.8868e+05   5.8868e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.0570e-03   1.8982e-04   8.9473e+05   8.9473e+05
  4.4457e+00   4.4904e+00   1.5000e+00   8.7824e-04   1.5373e-04   1.3641e+06   1.3641e+06
  5.5968e+00   5.6523e+00   1.7301e+00   1.0166e-03   1.2468e-04   2.0738e+06   2.0738e+06
  7.0460e+00   7.1164e+00   1.9605e+00   7.0796e-04   1.0107e-04   3.1558e+06   3.1558e+06
  8.8703e+00   8.9678e+00   2.1917e+00   5.1773e-04   8.1393e-05   4.8662e+06   4.8662e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.2772e-04   6.4949e-05   7.6422e+06   7.6422e+06
  1.4059e+01   1.4194e+01   2.6509e+00   3.0406e-04   5.3092e-05   1.1437e+07   1.1437e+07
  1.7699e+01   1.7886e+01   2.8820e+00   3.1287e-04   4.3214e-05   1.7263e+07   1.7263e+07
  2.2281e+01   2.2494e+01   3.1113e+00   4.5029e-04   3.4822e-05   2.6587e+07   2.6587e+07
  2.8050e+01   2.8329e+01   3.3419e+00   4.3484e-04   2.8602e-05   3.9406e+07   3.9406e+07
  3.5313e+01   3.5652e+01   3.5718e+00   3.1665e-04   2.3542e-05   5.8168e+07   5.8168e+07
  4.4457e+01   4.4883e+01   3.8020e+00   2.6496e-04   1.9205e-05   8.7406e+07   8.7406e+07
  5.5968e+01   5.6475e+01   4.0318e+00   3.9114e-04   1.5936e-05   1.2694e+08   1.2694e+08
  7.0460e+01   7.1118e+01   4.2623e+00   4.1355e-04   1.3215e-05   1.8458e+08   1.8458e+08
  8.8703e+01   8.9514e+01   4.4924e+00   2.2791e-04   1.0970e-05   2.6787e+08   2.6787e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.4177e-05   9.1840e-06   3.8221e+08   3.8221e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -2.1046e-05   7.5085e-06   5.7182e+08   5.7182e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.7275e-05   6.0914e-06   8.6881e+08   8.6881e+08
  2.2281e+02   2.2507e+02   5.4144e+00   4.8744e-04   4.8955e-06   1.3452e+09   1.3452e+09
