## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00  -1.0113e-02   2.9113e-03   3.8790e+03   3.8790e+03
  3.5313e+00   3.5636e+00   1.2689e+00  -1.1926e-02   2.5420e-03   5.0880e+03   5.0880e+03
  4.4457e+00   4.4816e+00   1.4980e+00  -8.3198e-03   2.1492e-03   7.1180e+03   7.1180e+03
  5.5968e+00   5.6526e+00   1.7302e+00  -8.4842e-03   1.8171e-03   9.9570e+03   9.9570e+03
  7.0460e+00   7.1240e+00   1.9615e+00  -6.9875e-03   1.4517e-03   1.5602e+04   1.5602e+04
  8.8703e+00   8.9919e+00   2.1944e+00  -4.2735e-03   1.1177e-03   2.6317e+04   2.6317e+04
  1.1167e+01   1.1241e+01   2.4176e+00  -3.3522e-04   9.1547e-04   3.9230e+04   3.9230e+04
  1.4059e+01   1.4168e+01   2.6490e+00  -3.4521e-03   7.9837e-04   5.1582e+04   5.1582e+04
  1.7699e+01   1.7916e+01   2.8836e+00  -5.0746e-03   6.5708e-04   7.6150e+04   7.6150e+04
  2.2281e+01   2.2423e+01   3.1081e+00  -6.3166e-03   5.3292e-04   1.1577e+05   1.1577e+05
  2.8050e+01   2.8278e+01   3.3401e+00   9.5106e-04   4.7224e-04   1.4743e+05   1.4743e+05
  3.5313e+01   3.5518e+01   3.5679e+00   1.8490e-03   4.6899e-04   1.4948e+05   1.4948e+05
  4.4457e+01   4.4545e+01   3.7943e+00  -1.9509e-03   4.2559e-04   1.8152e+05   1.8152e+05
  5.5968e+01   5.5602e+01   4.0163e+00   4.7107e-03   4.2436e-04   1.8257e+05   1.8257e+05
  7.0460e+01   7.1063e+01   4.2616e+00   1.0693e-03   4.6961e-04   1.4908e+05   1.4908e+05
  8.8703e+01   8.8687e+01   4.4829e+00  -9.1234e-04   4.6985e-04   1.4893e+05   1.4893e+05
  1.1167e+02   1.1423e+02   4.7361e+00   2.6034e-03   3.6772e-04   2.4315e+05   2.4315e+05
  1.4059e+02   1.4346e+02   4.9640e+00   3.0165e-03   2.1975e-04   6.8087e+05   6.8087e+05
  1.7699e+02   1.8015e+02   5.1916e+00   5.0173e-04   1.5082e-04   1.4454e+06   1.4454e+06
  2.2281e+02   2.2394e+02   5.4091e+00   1.6230e-03   1.2405e-04   2.1365e+06   2.1365e+06
