## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   8.0181e-05   1.9936e-04   8.1458e+05   8.1458e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.7401e-04   1.6120e-04   1.2459e+06   1.2459e+06
  4.4457e+00   4.4908e+00   1.5001e+00   5.9369e-05   1.3000e-04   1.9157e+06   1.9157e+06
  5.5968e+00   5.6538e+00   1.7304e+00   1.1333e-04   1.0480e-04   2.9476e+06   2.9476e+06
  7.0460e+00   7.1173e+00   1.9606e+00   1.9691e-04   8.4571e-05   4.5265e+06   4.5265e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.6522e-04   6.7964e-05   7.0089e+06   7.0089e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.3847e-04   5.4573e-05   1.0871e+07   1.0871e+07
  1.4059e+01   1.4197e+01   2.6511e+00   4.5579e-04   4.4523e-05   1.6332e+07   1.6332e+07
  1.7699e+01   1.7879e+01   2.8817e+00   4.4538e-04   3.6253e-05   2.4634e+07   2.4634e+07
  2.2281e+01   2.2491e+01   3.1111e+00   5.9641e-04   2.9513e-05   3.7170e+07   3.7170e+07
  2.8050e+01   2.8316e+01   3.3414e+00   3.8540e-04   2.4413e-05   5.4320e+07   5.4320e+07
  3.5313e+01   3.5619e+01   3.5709e+00   2.6685e-04   2.0449e-05   7.7424e+07   7.7424e+07
  4.4457e+01   4.4825e+01   3.8007e+00   1.8222e-04   1.7345e-05   1.0761e+08   1.0761e+08
  5.5968e+01   5.6431e+01   4.0310e+00  -3.3273e-06   1.4744e-05   1.4892e+08   1.4892e+08
  7.0460e+01   7.1075e+01   4.2617e+00  -1.3825e-04   1.2485e-05   2.0771e+08   2.0771e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -2.1821e-06   1.0311e-05   3.0453e+08   3.0453e+08
  1.1167e+02   1.1314e+02   4.7266e+00  -2.9803e-05   8.0495e-06   4.9966e+08   4.9966e+08
  1.4059e+02   1.4257e+02   4.9578e+00  -8.4100e-05   5.8691e-06   9.3986e+08   9.3986e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -1.9416e-04   4.4700e-06   1.6203e+09   1.6203e+09
  2.2281e+02   2.2451e+02   5.4119e+00  -1.6521e-04   3.7607e-06   2.2891e+09   2.2891e+09
