## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.1546e-03   1.5446e-03   1.5416e+04   8.9243e+04
  3.5313e+00   3.5673e+00   1.2699e+00   1.4175e-03   1.2431e-03   2.3798e+04   1.3808e+05
  4.4457e+00   4.4935e+00   1.5007e+00   1.1610e-03   9.9122e-04   3.7432e+04   2.1645e+05
  5.5968e+00   5.6586e+00   1.7313e+00   1.0154e-03   7.8892e-04   5.9090e+04   3.4168e+05
  7.0460e+00   7.1202e+00   1.9610e+00   4.7667e-05   6.3027e-04   9.2583e+04   5.3522e+05
  8.8703e+00   8.9679e+00   2.1917e+00   1.7076e-03   5.0353e-04   1.4505e+05   8.4246e+05
  1.1167e+01   1.1285e+01   2.4216e+00   1.3846e-03   3.9976e-04   2.3013e+05   1.3311e+06
  1.4059e+01   1.4210e+01   2.6521e+00   7.2862e-04   3.1797e-04   3.6375e+05   2.1056e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.0589e-03   2.5275e-04   5.7570e+05   3.3299e+06
  2.2281e+01   2.2520e+01   3.1125e+00   8.6933e-04   2.0100e-04   9.1034e+05   5.2707e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.2118e-04   1.5968e-04   1.4424e+06   8.3522e+06
  3.5313e+01   3.5696e+01   3.5731e+00   8.0072e-04   1.2717e-04   2.2740e+06   1.3198e+07
  4.4457e+01   4.4933e+01   3.8032e+00   8.1327e-04   1.0133e-04   3.5821e+06   2.0855e+07
  5.5968e+01   5.6582e+01   4.0337e+00   8.2706e-04   8.0537e-05   5.6700e+06   3.3023e+07
  7.0460e+01   7.1226e+01   4.2639e+00   1.0421e-03   6.3878e-05   9.0131e+06   5.2437e+07
  8.8703e+01   8.9670e+01   4.4941e+00   8.0583e-04   5.0825e-05   1.4237e+07   8.2947e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.2708e-04   4.0563e-05   2.2353e+07   1.3049e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.2475e-04   3.2545e-05   3.4723e+07   2.0254e+08
  1.7699e+02   1.7863e+02   5.1834e+00   4.5665e-04   2.6515e-05   5.2311e+07   3.0396e+08
  2.2281e+02   2.2451e+02   5.4119e+00   7.8721e-04   2.2490e-05   7.2708e+07   4.1986e+08
