## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.8376e-03   2.2647e-03   7.1112e+03   4.4779e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -1.4594e-03   1.8293e-03   1.0899e+04   6.9245e+04
  4.4457e+00   4.4927e+00   1.5006e+00   1.0082e-03   1.4588e-03   1.7137e+04   1.0817e+05
  5.5968e+00   5.6584e+00   1.7312e+00   2.3291e-03   1.1692e-03   2.6682e+04   1.7013e+05
  7.0460e+00   7.1215e+00   1.9612e+00   1.6343e-03   9.3533e-04   4.1689e+04   2.6564e+05
  8.8703e+00   8.9644e+00   2.1914e+00   1.5951e-03   7.4459e-04   6.5784e+04   4.1783e+05
  1.1167e+01   1.1285e+01   2.4215e+00   2.3726e-03   5.9539e-04   1.0289e+05   6.5576e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.5396e-03   4.7499e-04   1.6165e+05   1.0289e+06
  1.7699e+01   1.7879e+01   2.8817e+00   8.8880e-04   3.8216e-04   2.4973e+05   1.5964e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.4161e-03   3.0729e-04   3.8624e+05   2.4563e+06
  2.8050e+01   2.8333e+01   3.3421e+00   1.4474e-03   2.4808e-04   5.9262e+05   3.7740e+06
  3.5313e+01   3.5662e+01   3.5721e+00   9.3619e-04   2.0213e-04   8.9269e+05   5.7185e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.0923e-03   1.6413e-04   1.3538e+06   8.6380e+06
  5.5968e+01   5.6511e+01   4.0325e+00   1.1543e-03   1.3403e-04   2.0303e+06   1.2987e+07
  7.0460e+01   7.1131e+01   4.2625e+00   1.0073e-03   1.0967e-04   3.0326e+06   1.9375e+07
  8.8703e+01   8.9573e+01   4.4931e+00   1.3399e-03   8.9737e-05   4.5291e+06   2.8884e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.4370e-03   7.2774e-05   6.8866e+06   4.3910e+07
  1.4059e+02   1.4209e+02   4.9545e+00   1.2225e-03   5.8886e-05   1.0518e+07   6.7105e+07
  1.7699e+02   1.7899e+02   5.1853e+00   7.9771e-04   4.6431e-05   1.6918e+07   1.0818e+08
  2.2281e+02   2.2423e+02   5.4106e+00   4.7529e-04   3.8423e-05   2.4705e+07   1.5857e+08
