## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4409e-04   1.4213e-03   1.8192e+04   1.0860e+05
  3.5313e+00   3.5691e+00   1.2704e+00   7.0335e-04   1.1341e-03   2.8571e+04   1.6882e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.2297e-03   9.0743e-04   4.4631e+04   2.6495e+05
  5.5968e+00   5.6535e+00   1.7304e+00   4.2772e-04   7.2593e-04   6.9737e+04   4.1465e+05
  7.0460e+00   7.1226e+00   1.9614e+00   1.9358e-05   5.7868e-04   1.0974e+05   6.5310e+05
  8.8703e+00   8.9655e+00   2.1915e+00   3.9955e-04   4.6156e-04   1.7250e+05   1.0262e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.9405e-04   3.6716e-04   2.7261e+05   1.6165e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.4982e-04   2.9227e-04   4.3020e+05   2.5555e+06
  1.7699e+01   1.7891e+01   2.8824e+00   7.2977e-04   2.3207e-04   6.8234e+05   4.0420e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.1001e-03   1.8439e-04   1.0809e+06   6.4096e+06
  2.8050e+01   2.8357e+01   3.3429e+00   9.2482e-04   1.4657e-04   1.7106e+06   1.0154e+07
  3.5313e+01   3.5692e+01   3.5730e+00   1.0620e-03   1.1652e-04   2.7066e+06   1.6055e+07
  4.4457e+01   4.4941e+01   3.8034e+00   8.1346e-04   9.2479e-05   4.2970e+06   2.5540e+07
  5.5968e+01   5.6586e+01   4.0338e+00   8.1333e-04   7.3380e-05   6.8250e+06   4.0585e+07
  7.0460e+01   7.1230e+01   4.2639e+00   5.8452e-04   5.8262e-05   1.0827e+07   6.4353e+07
  8.8703e+01   8.9673e+01   4.4942e+00   5.6247e-04   4.6329e-05   1.7122e+07   1.0192e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.7016e-04   3.6780e-05   2.7167e+07   1.6189e+08
  1.4059e+02   1.4215e+02   4.9549e+00   5.2583e-04   2.9096e-05   4.3410e+07   2.5886e+08
  1.7699e+02   1.7884e+02   5.1845e+00   5.0192e-04   2.3147e-05   6.8589e+07   4.0898e+08
  2.2281e+02   2.2475e+02   5.4130e+00   3.4546e-04   1.9104e-05   1.0069e+08   6.0143e+08
