## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.7539e-04   1.3907e-03   1.9034e+04   1.0799e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.8944e-03   1.1217e-03   2.9262e+04   1.6749e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.4152e-03   8.8873e-04   4.6611e+04   2.6356e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.5644e-03   7.1047e-04   7.2935e+04   4.1298e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.3762e-03   5.6551e-04   1.1512e+05   6.5231e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.4613e-03   4.5061e-04   1.8131e+05   1.0347e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.0862e-04   3.5843e-04   2.8657e+05   1.6310e+06
  1.4059e+01   1.4210e+01   2.6520e+00   9.8491e-04   2.8531e-04   4.5225e+05   2.5768e+06
  1.7699e+01   1.7891e+01   2.8824e+00   9.9150e-04   2.2705e-04   7.1417e+05   4.0728e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.0518e-03   1.8063e-04   1.1284e+06   6.4311e+06
  2.8050e+01   2.8350e+01   3.3427e+00   5.6195e-04   1.4384e-04   1.7793e+06   1.0153e+07
  3.5313e+01   3.5695e+01   3.5731e+00   3.2145e-04   1.1460e-04   2.8034e+06   1.5992e+07
  4.4457e+01   4.4932e+01   3.8032e+00   4.3819e-04   9.1432e-05   4.4039e+06   2.5138e+07
  5.5968e+01   5.6571e+01   4.0335e+00   5.3642e-04   7.3025e-05   6.9038e+06   3.9545e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.0839e-04   5.8141e-05   1.0891e+07   6.2417e+07
  8.8703e+01   8.9685e+01   4.4943e+00   6.8469e-04   4.6250e-05   1.7211e+07   9.8778e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.7765e-04   3.6617e-05   2.7458e+07   1.5734e+08
  1.4059e+02   1.4210e+02   4.9546e+00   5.9204e-04   2.9059e-05   4.3599e+07   2.4966e+08
  1.7699e+02   1.7872e+02   5.1838e+00   4.5266e-04   2.3408e-05   6.7187e+07   3.8478e+08
  2.2281e+02   2.2452e+02   5.4120e+00   7.4632e-04   1.9860e-05   9.3340e+07   5.3718e+08
