## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.1039e-03   1.4756e-03   1.6839e+04   1.0622e+05
  3.5313e+00   3.5693e+00   1.2705e+00   2.1662e-03   1.1783e-03   2.6410e+04   1.6638e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.7851e-03   9.4258e-04   4.1270e+04   2.6098e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.4184e-03   7.5393e-04   6.4508e+04   4.0908e+05
  7.0460e+00   7.1231e+00   1.9615e+00   1.8119e-03   6.0289e-04   1.0088e+05   6.4273e+05
  8.8703e+00   8.9660e+00   2.1915e+00   2.0181e-03   4.7954e-04   1.5945e+05   1.0135e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.7264e-03   3.8298e-04   2.5000e+05   1.5918e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.5687e-03   3.0533e-04   3.9331e+05   2.4986e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.8090e-03   2.4388e-04   6.1650e+05   3.9272e+06
  2.2281e+01   2.2513e+01   3.1121e+00   2.0700e-03   1.9481e-04   9.6619e+05   6.1645e+06
  2.8050e+01   2.8351e+01   3.3427e+00   2.1704e-03   1.5580e-04   1.5106e+06   9.6575e+06
  3.5313e+01   3.5691e+01   3.5729e+00   2.1524e-03   1.2452e-04   2.3649e+06   1.5111e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.0588e-03   9.9433e-05   3.7087e+06   2.3684e+07
  5.5968e+01   5.6559e+01   4.0333e+00   2.1722e-03   7.9611e-05   5.7854e+06   3.6943e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.8593e-03   6.3883e-05   8.9847e+06   5.7243e+07
  8.8703e+01   8.9614e+01   4.4935e+00   1.5543e-03   5.1473e-05   1.3839e+07   8.8002e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.2319e-03   4.1903e-05   2.0882e+07   1.3305e+08
  1.4059e+02   1.4197e+02   4.9536e+00   9.6960e-04   3.4204e-05   3.1341e+07   1.9956e+08
  1.7699e+02   1.7864e+02   5.1833e+00   5.7989e-04   2.8217e-05   4.6054e+07   2.9321e+08
  2.2281e+02   2.2458e+02   5.4122e+00   1.1715e-04   2.3764e-05   6.4928e+07   4.1204e+08
