## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.5052e-03   2.3203e-03   6.6232e+03   4.2339e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.5029e-03   1.8586e-03   1.0322e+04   6.6209e+04
  4.4457e+00   4.4941e+00   1.5009e+00  -8.3210e-05   1.4999e-03   1.5851e+04   1.0289e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -1.1196e-03   1.2037e-03   2.4611e+04   1.6097e+05
  7.0460e+00   7.1208e+00   1.9611e+00   5.9809e-04   9.6542e-04   3.8259e+04   2.5079e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -7.9844e-04   7.7385e-04   5.9545e+04   3.9089e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -3.7741e-04   6.1840e-04   9.3245e+04   6.1518e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -4.8917e-04   4.9478e-04   1.4566e+05   9.5392e+05
  1.7699e+01   1.7884e+01   2.8820e+00  -9.0119e-04   3.9823e-04   2.2485e+05   1.4729e+06
  2.2281e+01   2.2506e+01   3.1119e+00  -3.3488e-04   3.1903e-04   3.5035e+05   2.2909e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -3.7839e-04   2.5703e-04   5.3974e+05   3.5355e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -4.6587e-04   2.0749e-04   8.2824e+05   5.4301e+06
  4.4457e+01   4.4894e+01   3.8023e+00   2.3560e-04   1.6799e-04   1.2635e+06   8.2942e+06
  5.5968e+01   5.6537e+01   4.0329e+00   5.2181e-04   1.3665e-04   1.9095e+06   1.2579e+07
  7.0460e+01   7.1126e+01   4.2625e+00   6.0789e-04   1.1153e-04   2.8668e+06   1.8844e+07
  8.8703e+01   8.9519e+01   4.4925e+00   8.1570e-04   9.2604e-05   4.1582e+06   2.7251e+07
  1.1167e+02   1.1276e+02   4.7233e+00   1.2746e-03   7.6698e-05   6.0617e+06   3.9532e+07
  1.4059e+02   1.4212e+02   4.9547e+00   8.9282e-04   6.1655e-05   9.3805e+06   6.1150e+07
  1.7699e+02   1.7872e+02   5.1838e+00   5.8576e-04   4.9343e-05   1.4646e+07   9.5432e+07
  2.2281e+02   2.2441e+02   5.4114e+00   5.9432e-04   4.1944e-05   2.0268e+07   1.3268e+08
