## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.2913e-03   1.7787e-03   1.1556e+04   7.5120e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -1.6745e-03   1.4308e-03   1.7859e+04   1.1672e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -5.2923e-05   1.1379e-03   2.8238e+04   1.8325e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.0162e-03   9.0887e-04   4.4259e+04   2.8743e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -6.7066e-04   7.2879e-04   6.8834e+04   4.4772e+05
  8.8703e+00   8.9643e+00   2.1914e+00  -5.6366e-04   5.8022e-04   1.0860e+05   7.0441e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.2311e-03   4.6241e-04   1.7099e+05   1.1034e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.1507e-03   3.6870e-04   2.6895e+05   1.7345e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.5303e-04   2.9571e-04   4.1809e+05   2.7031e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -3.0831e-04   2.3682e-04   6.5186e+05   4.2039e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -9.3744e-04   1.8968e-04   1.0161e+06   6.5431e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -5.0298e-04   1.5296e-04   1.5626e+06   1.0120e+07
  4.4457e+01   4.4918e+01   3.8029e+00  -4.1084e-04   1.2337e-04   2.4022e+06   1.5564e+07
  5.5968e+01   5.6555e+01   4.0332e+00   1.1525e-04   9.9242e-05   3.7121e+06   2.4072e+07
  7.0460e+01   7.1187e+01   4.2633e+00   1.8790e-04   8.0056e-05   5.7046e+06   3.7077e+07
  8.8703e+01   8.9597e+01   4.4933e+00   2.7831e-04   6.4832e-05   8.6983e+06   5.6531e+07
  1.1167e+02   1.1278e+02   4.7235e+00   1.4555e-04   5.2738e-05   1.3145e+07   8.5372e+07
  1.4059e+02   1.4191e+02   4.9532e+00  -4.3962e-06   4.3325e-05   1.9477e+07   1.2636e+08
  1.7699e+02   1.7862e+02   5.1833e+00  -1.5923e-04   3.5894e-05   2.8377e+07   1.8356e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -2.4810e-05   3.0480e-05   3.9353e+07   2.5235e+08
