## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.4447e-04   1.2675e-03   2.2551e+04   1.2996e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.6776e-03   1.0047e-03   3.5888e+04   2.0465e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.6231e-03   8.0472e-04   5.5943e+04   3.2194e+05
  5.5968e+00   5.6567e+00   1.7309e+00   1.1550e-03   6.4043e-04   8.8326e+04   5.0700e+05
  7.0460e+00   7.1203e+00   1.9611e+00   8.0246e-04   5.1053e-04   1.3899e+05   7.9926e+05
  8.8703e+00   8.9650e+00   2.1914e+00   7.8112e-04   4.0610e-04   2.1967e+05   1.2668e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.2752e-03   3.2275e-04   3.4779e+05   2.0013e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.3726e-03   2.5672e-04   5.4969e+05   3.1656e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.2543e-03   2.0398e-04   8.7065e+05   5.0051e+06
  2.2281e+01   2.2522e+01   3.1125e+00   1.1332e-03   1.6241e-04   1.3735e+06   7.9152e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.0629e-03   1.2937e-04   2.1645e+06   1.2515e+07
  3.5313e+01   3.5695e+01   3.5730e+00   9.9537e-04   1.0289e-04   3.4220e+06   1.9787e+07
  4.4457e+01   4.4935e+01   3.8032e+00   7.2725e-04   8.1849e-05   5.4077e+06   3.1255e+07
  5.5968e+01   5.6578e+01   4.0336e+00   7.3846e-04   6.5236e-05   8.5127e+06   4.9243e+07
  7.0460e+01   7.1222e+01   4.2638e+00   7.4571e-04   5.1935e-05   1.3431e+07   7.7900e+07
  8.8703e+01   8.9680e+01   4.4942e+00   7.4201e-04   4.1303e-05   2.1236e+07   1.2339e+08
  1.1167e+02   1.1291e+02   4.7246e+00   4.6250e-04   3.2712e-05   3.3855e+07   1.9636e+08
  1.4059e+02   1.4215e+02   4.9549e+00   2.7580e-04   2.5940e-05   5.3840e+07   3.1127e+08
  1.7699e+02   1.7889e+02   5.1848e+00   1.6289e-04   2.0605e-05   8.5331e+07   4.9138e+08
  2.2281e+02   2.2472e+02   5.4128e+00   3.3695e-05   1.6819e-05   1.2806e+08   7.3620e+08
