## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.5248e-03   3.2588e-03   3.3696e+03   1.8778e+04
  3.5313e+00   3.5676e+00   1.2700e+00   2.7713e-03   2.6272e-03   5.1845e+03   2.9161e+04
  4.4457e+00   4.4902e+00   1.5000e+00   1.3418e-03   2.1011e-03   8.1056e+03   4.5113e+04
  5.5968e+00   5.6550e+00   1.7306e+00   2.6276e-03   1.6965e-03   1.2433e+04   7.0034e+04
  7.0460e+00   7.1174e+00   1.9606e+00   1.1200e-03   1.3586e-03   1.9388e+04   1.0822e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -3.1818e-04   1.0961e-03   2.9783e+04   1.6547e+05
  1.1167e+01   1.1284e+01   2.4215e+00   7.2666e-04   8.8054e-04   4.6151e+04   2.5701e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.3010e-03   7.1272e-04   7.0444e+04   3.9703e+05
  1.7699e+01   1.7885e+01   2.8821e+00   1.6305e-03   5.7407e-04   1.0858e+05   6.1221e+05
  2.2281e+01   2.2504e+01   3.1118e+00   1.3873e-03   4.6183e-04   1.6777e+05   9.4642e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.6972e-03   3.7205e-04   2.5851e+05   1.4608e+06
  3.5313e+01   3.5681e+01   3.5727e+00   1.0369e-03   2.9948e-04   3.9897e+05   2.2522e+06
  4.4457e+01   4.4907e+01   3.8026e+00   9.4573e-04   2.4328e-04   6.0460e+05   3.4281e+06
  5.5968e+01   5.6543e+01   4.0330e+00   6.3598e-05   1.9764e-04   9.1610e+05   5.2065e+06
  7.0460e+01   7.1219e+01   4.2638e+00   5.6450e-04   1.5963e-04   1.4043e+06   7.9405e+06
  8.8703e+01   8.9723e+01   4.4948e+00   1.2871e-03   1.2578e-04   2.2620e+06   1.2636e+07
  1.1167e+02   1.1294e+02   4.7249e+00   1.3356e-03   9.8786e-05   3.6668e+06   2.0427e+07
  1.4059e+02   1.4203e+02   4.9541e+00   6.5072e-04   7.8510e-05   5.8053e+06   3.2366e+07
  1.7699e+02   1.7888e+02   5.1847e+00   1.0213e-03   6.2408e-05   9.1876e+06   5.1453e+07
  2.2281e+02   2.2477e+02   5.4131e+00   3.2505e-04   5.1013e-05   1.3751e+07   7.6745e+07
