## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.5557e-03   1.8795e-03   1.0234e+04   6.1384e+04
  3.5313e+00   3.5679e+00   1.2700e+00  -6.7665e-04   1.5107e-03   1.5841e+04   9.4629e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -2.3650e-03   1.2092e-03   2.4726e+04   1.4786e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -5.1563e-04   9.5950e-04   3.9270e+04   2.3204e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -1.2397e-03   7.7251e-04   6.0582e+04   3.6097e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -1.0070e-03   6.1464e-04   9.5698e+04   5.6870e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -1.1711e-03   4.8938e-04   1.5096e+05   8.9966e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -9.7227e-04   3.9032e-04   2.3730e+05   1.4049e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.7856e-04   3.1286e-04   3.6937e+05   2.2021e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -5.0375e-04   2.4919e-04   5.8223e+05   3.4741e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.2024e-04   1.9917e-04   9.1134e+05   5.4224e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -1.6695e-04   1.5931e-04   1.4244e+06   8.4725e+06
  4.4457e+01   4.4932e+01   3.8032e+00  -1.2320e-04   1.2730e-04   2.2311e+06   1.3289e+07
  5.5968e+01   5.6559e+01   4.0333e+00   3.7660e-05   1.0164e-04   3.4994e+06   2.0889e+07
  7.0460e+01   7.1204e+01   4.2636e+00  -4.6135e-05   8.1388e-05   5.4580e+06   3.2644e+07
  8.8703e+01   8.9664e+01   4.4941e+00   2.6137e-05   6.5008e-05   8.5550e+06   5.1067e+07
  1.1167e+02   1.1288e+02   4.7244e+00   2.6050e-04   5.1674e-05   1.3539e+07   8.0845e+07
  1.4059e+02   1.4203e+02   4.9541e+00   4.3641e-04   4.1477e-05   2.1015e+07   1.2563e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4825e-04   3.3766e-05   3.1710e+07   1.8948e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.8360e-04   2.8532e-05   4.4411e+07   2.6415e+08
