## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.5352e-03   1.7792e-03   1.1707e+04   6.8213e+04
  3.5313e+00   3.5706e+00   1.2708e+00  -1.1345e-03   1.4102e-03   1.8635e+04   1.0704e+05
  4.4457e+00   4.4937e+00   1.5008e+00  -2.1483e-04   1.1342e-03   2.8806e+04   1.6604e+05
  5.5968e+00   5.6590e+00   1.7313e+00  -4.8098e-04   8.9997e-04   4.5753e+04   2.6252e+05
  7.0460e+00   7.1224e+00   1.9614e+00   2.7021e-04   7.2120e-04   7.1247e+04   4.1178e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -2.9745e-04   5.7619e-04   1.1162e+05   6.4430e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -1.0098e-03   4.5899e-04   1.7590e+05   1.0100e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.3369e-04   3.6671e-04   2.7557e+05   1.5848e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.9131e-07   2.9283e-04   4.3218e+05   2.4903e+06
  2.2281e+01   2.2517e+01   3.1124e+00  -2.9935e-04   2.3336e-04   6.8051e+05   3.9167e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -4.4877e-04   1.8714e-04   1.0582e+06   6.1103e+06
  3.5313e+01   3.5694e+01   3.5730e+00  -2.7138e-04   1.4938e-04   1.6607e+06   9.5607e+06
  4.4457e+01   4.4922e+01   3.8030e+00  -1.9249e-04   1.1947e-04   2.5962e+06   1.4954e+07
  5.5968e+01   5.6561e+01   4.0333e+00   2.0269e-04   9.5837e-05   4.0347e+06   2.3227e+07
  7.0460e+01   7.1187e+01   4.2633e+00   4.0653e-04   7.7084e-05   6.2367e+06   3.5841e+07
  8.8703e+01   8.9610e+01   4.4935e+00   3.4881e-04   6.2203e-05   9.5775e+06   5.5027e+07
  1.1167e+02   1.1283e+02   4.7239e+00   2.2396e-04   5.0187e-05   1.4713e+07   8.4691e+07
  1.4059e+02   1.4203e+02   4.9541e+00   4.2767e-04   4.0367e-05   2.2742e+07   1.3136e+08
  1.7699e+02   1.7853e+02   5.1828e+00   8.5677e-04   3.3162e-05   3.3699e+07   1.9543e+08
  2.2281e+02   2.2411e+02   5.4101e+00   1.3136e-03   2.9125e-05   4.3687e+07   2.5234e+08
