## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.9375e-03   1.2068e-03   2.5020e+04   1.4052e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -5.0884e-04   9.6298e-04   3.9296e+04   2.1985e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -7.5364e-04   7.7261e-04   6.1047e+04   3.4399e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -3.9125e-04   6.1565e-04   9.6142e+04   5.4044e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -1.0428e-03   4.9003e-04   1.5175e+05   8.5439e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -6.2745e-04   3.9084e-04   2.3856e+05   1.3488e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1909e-04   3.1239e-04   3.7341e+05   2.1255e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -7.2876e-04   2.4854e-04   5.8992e+05   3.3507e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -5.5746e-04   1.9788e-04   9.3069e+05   5.3041e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -4.8358e-04   1.5745e-04   1.4700e+06   8.3774e+06
  2.8050e+01   2.8355e+01   3.3429e+00  -5.2709e-04   1.2532e-04   2.3203e+06   1.3225e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -4.5187e-04   9.9785e-05   3.6598e+06   2.0876e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -4.0701e-04   7.9479e-05   5.7688e+06   3.2991e+07
  5.5968e+01   5.6582e+01   4.0337e+00  -5.2031e-04   6.2998e-05   9.1818e+06   5.2406e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -3.3663e-04   5.0090e-05   1.4524e+07   8.2798e+07
  8.8703e+01   8.9682e+01   4.4943e+00  -2.2981e-04   3.9729e-05   2.3088e+07   1.3118e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.8659e-04   3.1544e-05   3.6623e+07   2.0756e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -1.6956e-04   2.5142e-05   5.7650e+07   3.2688e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -6.1365e-05   2.0026e-05   9.0864e+07   5.1542e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -1.8202e-04   1.6335e-05   1.3657e+08   7.7372e+08
