## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00   5.3071e-05   3.6820e-03   2.6504e+03   1.4915e+04
  3.5313e+00   3.5651e+00   1.2693e+00   4.1447e-03   3.0054e-03   3.9781e+03   2.2710e+04
  4.4457e+00   4.4841e+00   1.4986e+00   2.0712e-03   2.4274e-03   6.0982e+03   3.5214e+04
  5.5968e+00   5.6540e+00   1.7304e+00  -6.3148e-04   1.9413e-03   9.5349e+03   5.5358e+04
  7.0460e+00   7.1174e+00   1.9607e+00  -7.8949e-04   1.5692e-03   1.4592e+04   8.6216e+04
  8.8703e+00   8.9674e+00   2.1917e+00   3.6061e-03   1.2556e-03   2.2792e+04   1.3383e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.3054e-03   1.0137e-03   3.4968e+04   2.0692e+05
  1.4059e+01   1.4202e+01   2.6514e+00   1.3405e-03   8.1477e-04   5.4128e+04   3.2032e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.5744e-05   6.5805e-04   8.2979e+04   4.9227e+05
  2.2281e+01   2.2504e+01   3.1117e+00   9.0291e-04   5.3469e-04   1.2569e+05   7.5821e+05
  2.8050e+01   2.8341e+01   3.3424e+00  -9.5621e-04   4.3072e-04   1.9368e+05   1.1557e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -1.7025e-04   3.5369e-04   2.8723e+05   1.7218e+06
  4.4457e+01   4.4846e+01   3.8013e+00  -1.1681e-03   2.9400e-04   4.1570e+05   2.4881e+06
  5.5968e+01   5.6495e+01   4.0322e+00  -1.5396e-03   2.4534e-04   5.9698e+05   3.5801e+06
  7.0460e+01   7.1139e+01   4.2627e+00  -1.0666e-03   2.0226e-04   8.7837e+05   5.2665e+06
  8.8703e+01   8.9620e+01   4.4936e+00  -2.3136e-04   1.6519e-04   1.3167e+06   7.8787e+06
  1.1167e+02   1.1289e+02   4.7245e+00   6.8612e-04   1.3210e-04   2.0591e+06   1.2237e+07
  1.4059e+02   1.4213e+02   4.9548e+00   7.0222e-04   1.0453e-04   3.2885e+06   1.9390e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -1.0264e-03   8.2725e-05   5.2506e+06   3.0932e+07
  2.2281e+02   2.2332e+02   5.4065e+00  -2.2544e-04   7.2371e-05   6.8605e+06   3.9841e+07
