## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   5.5925e-03   3.0615e-03   3.8172e+03   2.3758e+04
  3.5313e+00   3.5677e+00   1.2700e+00   2.0119e-04   2.4269e-03   6.0742e+03   3.7082e+04
  4.4457e+00   4.4906e+00   1.5001e+00   2.4434e-03   1.9445e-03   9.4622e+03   5.7201e+04
  5.5968e+00   5.6530e+00   1.7303e+00   1.5264e-03   1.5844e-03   1.4253e+04   8.8151e+04
  7.0460e+00   7.1171e+00   1.9606e+00   1.0483e-03   1.2716e-03   2.2125e+04   1.3752e+05
  8.8703e+00   8.9636e+00   2.1913e+00   9.1337e-04   1.0200e-03   3.4390e+04   2.1356e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.1333e-04   8.1230e-04   5.4222e+04   3.3483e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.2179e-04   6.5694e-04   8.2902e+04   5.1569e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -3.6697e-04   5.2889e-04   1.2790e+05   7.9029e+05
  2.2281e+01   2.2500e+01   3.1116e+00   8.6587e-04   4.2996e-04   1.9353e+05   1.2049e+06
  2.8050e+01   2.8340e+01   3.3423e+00   4.8637e-04   3.4974e-04   2.9250e+05   1.8210e+06
  3.5313e+01   3.5659e+01   3.5720e+00   1.0521e-03   2.8364e-04   4.4470e+05   2.7680e+06
  4.4457e+01   4.4880e+01   3.8020e+00   8.3050e-04   2.3348e-04   6.5630e+05   4.0816e+06
  5.5968e+01   5.6517e+01   4.0326e+00   1.3663e-03   1.9124e-04   9.7831e+05   6.0731e+06
  7.0460e+01   7.1094e+01   4.2620e+00   4.8685e-04   1.5757e-04   1.4409e+06   8.8921e+06
  8.8703e+01   8.9567e+01   4.4930e+00   1.1459e-03   1.3049e-04   2.1013e+06   1.3045e+07
  1.1167e+02   1.1277e+02   4.7234e+00   2.1720e-03   1.0636e-04   3.1625e+06   1.9800e+07
  1.4059e+02   1.4203e+02   4.9541e+00   2.4747e-03   8.6499e-05   4.7817e+06   3.0071e+07
  1.7699e+02   1.7871e+02   5.1838e+00   2.1600e-03   7.0005e-05   7.3005e+06   4.5632e+07
  2.2281e+02   2.2444e+02   5.4115e+00   1.6398e-03   5.8753e-05   1.0365e+07   6.3142e+07
