## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0405e+00  -3.7990e-03   2.5304e-03   5.6439e+03   3.3813e+04
  3.5313e+00   3.5697e+00   1.2706e+00  -1.6898e-03   2.0279e-03   8.7870e+03   5.3322e+04
  4.4457e+00   4.4886e+00   1.4996e+00  -1.4055e-03   1.6345e-03   1.3526e+04   8.2137e+04
  5.5968e+00   5.6535e+00   1.7304e+00  -3.3482e-04   1.3021e-03   2.1315e+04   1.2831e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.1635e-03   1.0416e-03   3.3308e+04   2.0204e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -2.1984e-03   8.3233e-04   5.2162e+04   3.1857e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -1.5041e-03   6.6351e-04   8.2083e+04   4.9902e+05
  1.4059e+01   1.4209e+01   2.6520e+00  -1.6761e-03   5.3192e-04   1.2772e+05   7.8032e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -1.9802e-03   4.2531e-04   1.9977e+05   1.2134e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.7092e-03   3.4044e-04   3.1179e+05   1.8969e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -1.9176e-03   2.7233e-04   4.8724e+05   2.9579e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -2.3787e-03   2.1824e-04   7.5870e+05   4.6009e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -1.8466e-03   1.7555e-04   1.1726e+06   7.0922e+06
  5.5968e+01   5.6533e+01   4.0329e+00  -2.0825e-03   1.4150e-04   1.8049e+06   1.0878e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -1.2985e-03   1.1473e-04   2.7452e+06   1.6555e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -1.4842e-03   9.3049e-05   4.1737e+06   2.5130e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -1.4953e-03   7.4928e-05   6.4366e+06   3.8641e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -1.2568e-03   5.9242e-05   1.0296e+07   6.2137e+07
  1.7699e+02   1.7904e+02   5.1856e+00  -6.3071e-04   4.6331e-05   1.6835e+07   1.0168e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -1.9584e-04   3.7826e-05   2.5256e+07   1.5379e+08
