## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00   3.2300e-04   1.4239e-03   1.8221e+04   9.9804e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.1723e-03   1.1472e-03   2.8073e+04   1.5403e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.6397e-03   9.1617e-04   4.4015e+04   2.4279e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.8207e-03   7.3171e-04   6.9004e+04   3.8125e+05
  7.0460e+00   7.1192e+00   1.9609e+00   1.3024e-03   5.8391e-04   1.0836e+05   5.9984e+05
  8.8703e+00   8.9632e+00   2.1912e+00   5.1104e-04   4.6690e-04   1.6948e+05   9.4492e+05
  1.1167e+01   1.1288e+01   2.4219e+00   8.0560e-04   3.7138e-04   2.6787e+05   1.4891e+06
  1.4059e+01   1.4210e+01   2.6520e+00   8.7289e-04   2.9502e-04   4.2447e+05   2.3570e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.2005e-03   2.3471e-04   6.7061e+05   3.7207e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.2822e-03   1.8729e-04   1.0532e+06   5.8596e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.3129e-03   1.4943e-04   1.6544e+06   9.2217e+06
  3.5313e+01   3.5694e+01   3.5730e+00   1.8318e-03   1.1896e-04   2.6108e+06   1.4536e+07
  4.4457e+01   4.4937e+01   3.8033e+00   1.6876e-03   9.4684e-05   4.1209e+06   2.2910e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.3144e-03   7.5461e-05   6.4878e+06   3.6057e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.2941e-03   6.0041e-05   1.0248e+07   5.6917e+07
  8.8703e+01   8.9664e+01   4.4941e+00   1.5760e-03   4.7861e-05   1.6128e+07   8.9649e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.4552e-03   3.7954e-05   2.5646e+07   1.4227e+08
  1.4059e+02   1.4213e+02   4.9547e+00   1.5208e-03   3.0072e-05   4.0854e+07   2.2623e+08
  1.7699e+02   1.7860e+02   5.1832e+00   1.3487e-03   2.4356e-05   6.2278e+07   3.4555e+08
  2.2281e+02   2.2458e+02   5.4123e+00   1.0158e-03   2.0761e-05   8.5718e+07   4.7748e+08
