## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   2.7355e-03   1.7460e-03   1.1801e+04   6.6298e+04
  3.5313e+00   3.5684e+00   1.2702e+00   1.7160e-03   1.3969e-03   1.8435e+04   1.0367e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.3367e-03   1.1249e-03   2.8431e+04   1.6062e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -6.6527e-06   9.0172e-04   4.4245e+04   2.5098e+05
  7.0460e+00   7.1193e+00   1.9609e+00   5.1859e-04   7.2082e-04   6.9240e+04   3.9035e+05
  8.8703e+00   8.9656e+00   2.1915e+00   6.6137e-04   5.7560e-04   1.0858e+05   6.1374e+05
  1.1167e+01   1.1286e+01   2.4217e+00   9.8378e-05   4.5973e-04   1.7022e+05   9.6150e+05
  1.4059e+01   1.4207e+01   2.6518e+00   8.3033e-04   3.6797e-04   2.6570e+05   1.5017e+06
  1.7699e+01   1.7882e+01   2.8819e+00   4.1463e-04   2.9524e-04   4.1274e+05   2.3413e+06
  2.2281e+01   2.2519e+01   3.1124e+00   7.5877e-04   2.3616e-04   6.4504e+05   3.6604e+06
  2.8050e+01   2.8348e+01   3.3426e+00   7.5511e-04   1.8903e-04   1.0068e+06   5.7220e+06
  3.5313e+01   3.5684e+01   3.5727e+00   7.3432e-04   1.5154e-04   1.5666e+06   8.9140e+06
  4.4457e+01   4.4913e+01   3.8027e+00   8.4658e-04   1.2222e-04   2.4085e+06   1.3758e+07
  5.5968e+01   5.6537e+01   4.0329e+00   8.6020e-04   9.8852e-05   3.6816e+06   2.1125e+07
  7.0460e+01   7.1171e+01   4.2631e+00   5.1819e-04   7.9968e-05   5.6257e+06   3.2400e+07
  8.8703e+01   8.9581e+01   4.4931e+00   3.6528e-04   6.5020e-05   8.5096e+06   4.9277e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.4854e-04   5.3559e-05   1.2541e+07   7.3055e+07
  1.4059e+02   1.4193e+02   4.9534e+00   2.7647e-04   4.4074e-05   1.8520e+07   1.0732e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.6356e-04   3.6231e-05   2.7407e+07   1.5832e+08
  2.2281e+02   2.2468e+02   5.4126e+00   7.5149e-05   3.0252e-05   3.9310e+07   2.2614e+08
