## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   3.0846e-03   1.3981e-03   1.8331e+04   1.0285e+05
  3.5313e+00   3.5693e+00   1.2705e+00   2.9468e-03   1.1248e-03   2.8324e+04   1.5900e+05
  4.4457e+00   4.4938e+00   1.5008e+00   2.4620e-03   9.0027e-04   4.4211e+04   2.4876e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.9174e-03   7.1836e-04   6.9437e+04   3.9072e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.3644e-03   5.7380e-04   1.0883e+05   6.1175e+05
  8.8703e+00   8.9667e+00   2.1916e+00   1.5923e-03   4.5680e-04   1.7172e+05   9.6605e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.6178e-03   3.6275e-04   2.7231e+05   1.5330e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.5135e-03   2.8951e-04   4.2751e+05   2.4055e+06
  1.7699e+01   1.7887e+01   2.8822e+00   1.5304e-03   2.3129e-04   6.6983e+05   3.7755e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.6956e-03   1.8432e-04   1.0547e+06   5.9520e+06
  2.8050e+01   2.8354e+01   3.3428e+00   9.9110e-04   1.4656e-04   1.6683e+06   9.4134e+06
  3.5313e+01   3.5694e+01   3.5730e+00   1.3346e-03   1.1663e-04   2.6344e+06   1.4834e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.3938e-03   9.3005e-05   4.1425e+06   2.3381e+07
  5.5968e+01   5.6562e+01   4.0334e+00   1.4167e-03   7.4271e-05   6.4959e+06   3.6552e+07
  7.0460e+01   7.1187e+01   4.2633e+00   1.1657e-03   5.9783e-05   1.0026e+07   5.6327e+07
  8.8703e+01   8.9619e+01   4.4936e+00   1.1383e-03   4.8200e-05   1.5424e+07   8.6309e+07
  1.1167e+02   1.1279e+02   4.7235e+00   9.0987e-04   3.9132e-05   2.3400e+07   1.3091e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.7539e-04   3.1927e-05   3.5154e+07   1.9684e+08
  1.7699e+02   1.7869e+02   5.1837e+00   3.8897e-04   2.6233e-05   5.2071e+07   2.9131e+08
  2.2281e+02   2.2464e+02   5.4125e+00   2.0867e-04   2.2086e-05   7.3460e+07   4.1237e+08
