## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00  -2.8170e-03   1.4678e-03   1.3776e+04   7.9163e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -6.2295e-04   1.1769e-03   2.1426e+04   1.2318e+05
  4.4457e+00   4.4942e+00   1.5009e+00  -5.4552e-04   9.4153e-04   3.3479e+04   1.9311e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -9.9702e-04   7.5105e-04   5.2613e+04   3.0302e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -9.5720e-04   6.0071e-04   8.2245e+04   4.7523e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -1.3009e-03   4.7882e-04   1.2945e+05   7.4926e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.1240e-03   3.8058e-04   2.0490e+05   1.1819e+06
  1.4059e+01   1.4213e+01   2.6523e+00  -8.7816e-04   3.0213e-04   3.2512e+05   1.8754e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.4902e-03   2.4060e-04   5.1267e+05   2.9494e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -1.2822e-03   1.9215e-04   8.0385e+05   4.6391e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.3480e-03   1.5317e-04   1.2651e+06   7.2968e+06
  3.5313e+01   3.5692e+01   3.5730e+00  -1.4148e-03   1.2219e-04   1.9879e+06   1.1470e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -1.3414e-03   9.7352e-05   3.1315e+06   1.8083e+07
  5.5968e+01   5.6571e+01   4.0335e+00  -1.3184e-03   7.7519e-05   4.9388e+06   2.8548e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -1.3859e-03   6.1929e-05   7.7383e+06   4.4802e+07
  8.8703e+01   8.9629e+01   4.4937e+00  -1.3590e-03   4.9713e-05   1.2009e+07   6.9529e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -1.0941e-03   4.0084e-05   1.8471e+07   1.0680e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -8.7970e-04   3.2643e-05   2.7852e+07   1.6088e+08
  1.7699e+02   1.7867e+02   5.1836e+00  -5.7147e-04   2.6886e-05   4.1058e+07   2.3654e+08
  2.2281e+02   2.2459e+02   5.4123e+00  -1.1416e-04   2.2421e-05   5.9039e+07   3.3850e+08
