## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -8.7368e-05   1.2948e-03   1.7877e+04   1.0346e+05
  3.5313e+00   3.5663e+00   1.2696e+00   2.7614e-04   1.0380e-03   2.7815e+04   1.6232e+05
  4.4457e+00   4.4955e+00   1.5012e+00   1.0077e-03   8.2615e-04   4.3913e+04   2.5494e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.7250e-03   6.5981e-04   6.8845e+04   4.0417e+05
  7.0460e+00   7.1200e+00   1.9610e+00   3.8598e-04   5.2457e-04   1.0892e+05   6.3606e+05
  8.8703e+00   8.9654e+00   2.1915e+00   3.3237e-04   4.1881e-04   1.7088e+05   1.0036e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5353e-04   3.3408e-04   2.6854e+05   1.5785e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.0824e-03   2.6623e-04   4.2287e+05   2.4866e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.0816e-03   2.1168e-04   6.6887e+05   3.9339e+06
  2.2281e+01   2.2524e+01   3.1126e+00   5.7758e-04   1.6860e-04   1.0544e+06   6.2172e+06
  2.8050e+01   2.8357e+01   3.3429e+00   7.8383e-04   1.3416e-04   1.6651e+06   9.8303e+06
  3.5313e+01   3.5696e+01   3.5731e+00   5.6925e-04   1.0643e-04   2.6458e+06   1.5589e+07
  4.4457e+01   4.4940e+01   3.8034e+00   2.6543e-04   8.4670e-05   4.1808e+06   2.4692e+07
  5.5968e+01   5.6577e+01   4.0336e+00   3.3631e-04   6.7153e-05   6.6462e+06   3.9252e+07
  7.0460e+01   7.1224e+01   4.2638e+00   2.3393e-04   5.3377e-05   1.0520e+07   6.2214e+07
  8.8703e+01   8.9668e+01   4.4941e+00   1.8752e-04   4.2430e-05   1.6648e+07   9.8325e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.8650e-04   3.3740e-05   2.6328e+07   1.5546e+08
  1.4059e+02   1.4213e+02   4.9547e+00   1.5627e-04   2.6834e-05   4.1625e+07   2.4576e+08
  1.7699e+02   1.7871e+02   5.1838e+00   1.7811e-04   2.1590e-05   6.4299e+07   3.8030e+08
  2.2281e+02   2.2463e+02   5.4125e+00   3.4898e-04   1.8102e-05   9.1461e+07   5.4121e+08
