## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0390e+00  -7.8045e-04   1.0856e-03   2.5060e+04   1.2837e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.3013e-04   8.6713e-04   3.9275e+04   2.0182e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -3.6310e-06   6.9117e-04   6.1819e+04   3.1688e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -9.4552e-05   5.4881e-04   9.8051e+04   5.0137e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -2.6881e-04   4.3886e-04   1.5333e+05   7.8928e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -1.1198e-03   3.4945e-04   2.4183e+05   1.2506e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.7622e-04   2.7767e-04   3.8304e+05   1.9810e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.2527e-03   2.2040e-04   6.0797e+05   3.1370e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1140e-03   1.7531e-04   9.6091e+05   4.9665e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -1.3457e-03   1.3919e-04   1.5244e+06   7.8840e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.1706e-03   1.1068e-04   2.4107e+06   1.2457e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -1.2158e-03   8.7884e-05   3.8236e+06   1.9759e+07
  4.4457e+01   4.4940e+01   3.8034e+00  -1.4298e-03   6.9830e-05   6.0564e+06   3.1314e+07
  5.5968e+01   5.6580e+01   4.0337e+00  -1.3745e-03   5.5530e-05   9.5771e+06   4.9558e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -1.3476e-03   4.4162e-05   1.5142e+07   7.8417e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -1.1721e-03   3.5193e-05   2.3844e+07   1.2364e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -9.6959e-04   2.8030e-05   3.7589e+07   1.9498e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -7.8377e-04   2.2436e-05   5.8669e+07   3.0459e+08
  1.7699e+02   1.7889e+02   5.1847e+00  -4.6794e-04   1.7980e-05   9.1352e+07   4.7509e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -2.9279e-04   1.4500e-05   1.4046e+08   7.2896e+08
