## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -4.0587e-04   1.2989e-03   1.7690e+04   9.4642e+04
  3.5313e+00   3.5669e+00   1.2698e+00   3.0476e-04   1.0435e-03   2.7408e+04   1.4806e+05
  4.4457e+00   4.4925e+00   1.5005e+00   7.7179e-05   8.3823e-04   4.2478e+04   2.3104e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.0270e-03   6.7140e-04   6.6212e+04   3.6201e+05
  7.0460e+00   7.1228e+00   1.9614e+00   6.4310e-04   5.3526e-04   1.0418e+05   5.6903e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -1.0993e-04   4.2592e-04   1.6452e+05   8.9642e+05
  1.1167e+01   1.1285e+01   2.4215e+00   3.3978e-04   3.4060e-04   2.5728e+05   1.4098e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.3346e-04   2.7168e-04   4.0439e+05   2.2159e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -3.5490e-04   2.1766e-04   6.2999e+05   3.4639e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -5.3603e-04   1.7343e-04   9.9227e+05   5.4434e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -4.2855e-04   1.3839e-04   1.5584e+06   8.5419e+06
  3.5313e+01   3.5693e+01   3.5730e+00  -4.8145e-04   1.1053e-04   2.4431e+06   1.3367e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -5.8115e-04   8.8210e-05   3.8358e+06   2.0948e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -8.0069e-04   7.0597e-05   5.9885e+06   3.2645e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -8.4764e-04   5.6692e-05   9.2865e+06   5.0577e+07
  8.8703e+01   8.9614e+01   4.4935e+00  -7.9147e-04   4.5705e-05   1.4288e+07   7.7532e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -1.0013e-03   3.7003e-05   2.1799e+07   1.1779e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.0784e-03   3.0208e-05   3.2709e+07   1.7697e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -9.4056e-04   2.4772e-05   4.8638e+07   2.6415e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -6.9622e-04   2.1038e-05   6.7436e+07   3.6913e+08
