## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -2.0590e-03   2.5443e-03   4.4277e+03   2.8105e+04
  3.5313e+00   3.5674e+00   1.2699e+00  -4.1529e-04   2.0513e-03   6.8116e+03   4.3669e+04
  4.4457e+00   4.4924e+00   1.5005e+00   3.8440e-03   1.6587e-03   1.0418e+04   6.7581e+04
  5.5968e+00   5.6499e+00   1.7297e+00   3.5343e-03   1.3371e-03   1.6032e+04   1.0389e+05
  7.0460e+00   7.1183e+00   1.9608e+00   3.4100e-03   1.0764e-03   2.4736e+04   1.6224e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.6579e-03   8.6354e-04   3.8436e+04   2.5213e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.8485e-04   6.8821e-04   6.0515e+04   3.9539e+05
  1.4059e+01   1.4199e+01   2.6512e+00   8.0721e-04   5.5956e-04   9.1538e+04   6.0501e+05
  1.7699e+01   1.7888e+01   2.8822e+00   1.7788e-03   4.5120e-04   1.4079e+05   9.3197e+05
  2.2281e+01   2.2502e+01   3.1116e+00   1.1847e-03   3.6354e-04   2.1687e+05   1.4365e+06
  2.8050e+01   2.8328e+01   3.3419e+00   9.8894e-04   2.9679e-04   3.2540e+05   2.1672e+06
  3.5313e+01   3.5647e+01   3.5717e+00   8.3480e-04   2.4448e-04   4.7952e+05   3.2059e+06
  4.4457e+01   4.4843e+01   3.8012e+00   2.2968e-04   2.0519e-04   6.8072e+05   4.6007e+06
  5.5968e+01   5.6437e+01   4.0311e+00  -1.7839e-04   1.7300e-04   9.5769e+05   6.4723e+06
  7.0460e+01   7.1043e+01   4.2613e+00  -5.9020e-04   1.4697e-04   1.3270e+06   8.9059e+06
  8.8703e+01   8.9550e+01   4.4928e+00  -7.0646e-04   1.2328e-04   1.8858e+06   1.2571e+07
  1.1167e+02   1.1289e+02   4.7245e+00   1.0509e-04   9.9734e-05   2.8815e+06   1.8595e+07
  1.4059e+02   1.4225e+02   4.9557e+00  -6.2775e-05   7.8487e-05   4.6527e+06   2.9929e+07
  1.7699e+02   1.7936e+02   5.1874e+00  -3.9846e-04   5.9112e-05   8.2024e+06   5.3933e+07
  2.2281e+02   2.2541e+02   5.4159e+00  -3.7593e-04   4.5199e-05   1.4030e+07   9.4125e+07
