## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   1.0721e-04   1.6505e-03   1.1098e+04   6.5391e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -2.6398e-04   1.3185e-03   1.7393e+04   1.0307e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.1605e-03   1.0527e-03   2.7281e+04   1.6090e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.4612e-04   8.4333e-04   4.2512e+04   2.5278e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -6.4818e-04   6.6967e-04   6.7419e+04   3.9716e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -1.4566e-04   5.3628e-04   1.0513e+05   6.1909e+05
  1.1167e+01   1.1285e+01   2.4215e+00   2.2276e-04   4.2817e-04   1.6492e+05   9.7147e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -5.1231e-04   3.4214e-04   2.5829e+05   1.5277e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.9556e-05   2.7432e-04   4.0178e+05   2.3753e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -2.3719e-04   2.2069e-04   6.2077e+05   3.6934e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.1892e-04   1.7761e-04   9.5843e+05   5.7019e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.3331e-04   1.4326e-04   1.4733e+06   8.7517e+06
  4.4457e+01   4.4893e+01   3.8023e+00   2.5124e-04   1.1664e-04   2.2222e+06   1.3238e+07
  5.5968e+01   5.6504e+01   4.0323e+00   5.7700e-04   9.5533e-05   3.3128e+06   1.9698e+07
  7.0460e+01   7.1118e+01   4.2624e+00   9.6908e-04   7.8948e-05   4.8509e+06   2.8901e+07
  8.8703e+01   8.9486e+01   4.4921e+00   1.3247e-03   6.5986e-05   6.9439e+06   4.1489e+07
  1.1167e+02   1.1260e+02   4.7218e+00   1.9953e-03   5.5570e-05   9.7907e+06   5.8366e+07
  1.4059e+02   1.4162e+02   4.9511e+00   2.0986e-03   4.7909e-05   1.3173e+07   7.8079e+07
  1.7699e+02   1.7790e+02   5.1792e+00   1.8654e-03   4.2969e-05   1.6375e+07   9.7815e+07
  2.2281e+02   2.2344e+02   5.4071e+00   1.0258e-03   4.0993e-05   1.7992e+07   1.0737e+08
