## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.5162e-03   1.0894e-03   2.5323e+04   1.6193e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.9854e-03   8.6824e-04   3.9869e+04   2.5370e+05
  4.4457e+00   4.4943e+00   1.5009e+00  -7.7454e-04   6.9498e-04   6.2226e+04   3.9964e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1360e-03   5.5165e-04   9.8761e+04   6.3188e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -8.0052e-04   4.3961e-04   1.5552e+05   9.9511e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -1.4644e-03   3.4985e-04   2.4556e+05   1.5736e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0634e-03   2.7840e-04   3.8777e+05   2.4917e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.0698e-03   2.2096e-04   6.1560e+05   3.9470e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.5807e-04   1.7551e-04   9.7564e+05   6.2459e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -1.0404e-03   1.3954e-04   1.5435e+06   9.8615e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.0813e-03   1.1118e-04   2.4313e+06   1.5538e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.0849e-03   8.8643e-05   3.8250e+06   2.4485e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -9.9528e-04   7.0613e-05   6.0275e+06   3.8674e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -8.9624e-04   5.6368e-05   9.4591e+06   6.0849e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -8.3866e-04   4.5044e-05   1.4813e+07   9.5356e+07
  8.8703e+01   8.9641e+01   4.4938e+00  -7.1796e-04   3.6083e-05   2.3083e+07   1.4821e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -5.2366e-04   2.8976e-05   3.5797e+07   2.2915e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -3.4800e-04   2.3342e-05   5.5161e+07   3.5327e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -2.1944e-04   1.8755e-05   8.5445e+07   5.4736e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -4.9759e-04   1.5396e-05   1.2679e+08   8.1534e+08
