## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.3312e-04   2.1486e-03   6.4958e+03   3.0454e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -4.4574e-03   1.7023e-03   1.0349e+04   4.7548e+04
  4.4457e+00   4.4952e+00   1.5011e+00  -4.1296e-03   1.3555e-03   1.6321e+04   7.4936e+04
  5.5968e+00   5.6522e+00   1.7301e+00  -1.0923e-03   1.0774e-03   2.5834e+04   1.1732e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.9727e-03   8.6552e-04   4.0030e+04   1.8262e+05
  8.8703e+00   8.9608e+00   2.1910e+00  -2.4039e-03   6.9710e-04   6.1710e+04   2.8592e+05
  1.1167e+01   1.1291e+01   2.4221e+00  -1.7701e-03   5.5488e-04   9.7398e+04   4.4765e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.0021e-03   4.4556e-04   1.5105e+05   6.9622e+05
  1.7699e+01   1.7885e+01   2.8820e+00  -1.7586e-03   3.5906e-04   2.3260e+05   1.0776e+06
  2.2281e+01   2.2506e+01   3.1119e+00  -1.1783e-03   2.9004e-04   3.5647e+05   1.6556e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -8.1289e-04   2.3515e-04   5.4230e+05   2.5170e+06
  3.5313e+01   3.5655e+01   3.5719e+00  -1.2889e-03   1.9231e-04   8.1086e+05   3.7672e+06
  4.4457e+01   4.4889e+01   3.8022e+00  -8.5086e-04   1.5796e-04   1.2019e+06   5.6074e+06
  5.5968e+01   5.6532e+01   4.0328e+00  -7.3495e-04   1.2858e-04   1.8138e+06   8.4160e+06
  7.0460e+01   7.1119e+01   4.2624e+00  -9.5735e-04   1.0496e-04   2.7222e+06   1.2596e+07
  8.8703e+01   8.9437e+01   4.4915e+00  -2.7676e-04   8.8346e-05   3.8421e+06   1.7912e+07
  1.1167e+02   1.1270e+02   4.7228e+00   6.0218e-04   7.4310e-05   5.4306e+06   2.5510e+07
  1.4059e+02   1.4199e+02   4.9537e+00   8.3396e-04   6.0741e-05   8.1279e+06   3.8063e+07
  1.7699e+02   1.7876e+02   5.1840e+00   3.5206e-04   4.9458e-05   1.2259e+07   5.7464e+07
  2.2281e+02   2.2373e+02   5.4084e+00   6.5286e-04   4.3223e-05   1.6051e+07   7.5736e+07
