## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -1.8551e-04   1.1999e-03   2.0487e+04   1.2254e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.1337e-04   9.6145e-04   3.1909e+04   1.9216e+05
  4.4457e+00   4.4937e+00   1.5008e+00   4.4165e-04   7.6814e-04   4.9990e+04   3.0139e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -1.0136e-03   6.1212e-04   7.8722e+04   4.7497e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.3079e-04   4.8827e-04   1.2372e+05   7.5055e+05
  8.8703e+00   8.9658e+00   2.1915e+00   4.3007e-04   3.8967e-04   1.9426e+05   1.1835e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.1617e-04   3.0936e-04   3.0820e+05   1.8738e+06
  1.4059e+01   1.4211e+01   2.6521e+00   7.9825e-05   2.4560e-04   4.8900e+05   2.9659e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.5225e-04   1.9579e-04   7.6945e+05   4.6852e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -6.2973e-05   1.5576e-04   1.2158e+06   7.4125e+06
  2.8050e+01   2.8353e+01   3.3428e+00   2.5544e-04   1.2403e-04   1.9174e+06   1.1701e+07
  3.5313e+01   3.5695e+01   3.5731e+00  -1.1182e-04   9.8944e-05   3.0129e+06   1.8468e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -2.8385e-05   7.8764e-05   4.7546e+06   2.9246e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -2.2154e-04   6.2581e-05   7.5315e+06   4.6354e+07
  7.0460e+01   7.1234e+01   4.2640e+00  -2.7282e-04   4.9676e-05   1.1953e+07   7.3436e+07
  8.8703e+01   8.9674e+01   4.4942e+00  -3.9051e-04   3.9490e-05   1.8914e+07   1.1619e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -6.0970e-04   3.1332e-05   3.0047e+07   1.8447e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -8.8428e-04   2.4817e-05   4.7892e+07   2.9403e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -8.5177e-04   1.9622e-05   7.6605e+07   4.7014e+08
  2.2281e+02   2.2496e+02   5.4140e+00  -6.7324e-04   1.5725e-05   1.1928e+08   7.3123e+08
