## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.9665e-04   1.1945e-03   2.0990e+04   1.1878e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.5518e-04   9.5420e-04   3.2890e+04   1.8686e+05
  4.4457e+00   4.4931e+00   1.5006e+00   6.6049e-04   7.6547e-04   5.1109e+04   2.9228e+05
  5.5968e+00   5.6583e+00   1.7312e+00  -1.6397e-04   6.0594e-04   8.1563e+04   4.6410e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.8269e-04   4.8317e-04   1.2828e+05   7.3296e+05
  8.8703e+00   8.9666e+00   2.1916e+00   4.5152e-04   3.8463e-04   2.0242e+05   1.1584e+06
  1.1167e+01   1.1289e+01   2.4219e+00   4.4337e-04   3.0607e-04   3.1967e+05   1.8312e+06
  1.4059e+01   1.4212e+01   2.6521e+00   2.5390e-04   2.4360e-04   5.0464e+05   2.8999e+06
  1.7699e+01   1.7890e+01   2.8823e+00   4.5880e-04   1.9356e-04   7.9930e+05   4.6040e+06
  2.2281e+01   2.2523e+01   3.1126e+00   1.1701e-04   1.5345e-04   1.2717e+06   7.3048e+06
  2.8050e+01   2.8353e+01   3.3428e+00   5.0981e-04   1.2176e-04   2.0199e+06   1.1601e+07
  3.5313e+01   3.5695e+01   3.5731e+00   5.9708e-04   9.6887e-05   3.1902e+06   1.8394e+07
  4.4457e+01   4.4942e+01   3.8034e+00   5.6089e-04   7.6963e-05   5.0557e+06   2.9134e+07
  5.5968e+01   5.6581e+01   4.0337e+00   6.0533e-04   6.1032e-05   8.0397e+06   4.6229e+07
  7.0460e+01   7.1241e+01   4.2641e+00   3.6923e-04   4.8310e-05   1.2831e+07   7.3607e+07
  8.8703e+01   8.9673e+01   4.4942e+00   1.5122e-04   3.8353e-05   2.0358e+07   1.1704e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.0151e-05   3.0431e-05   3.2338e+07   1.8595e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.4815e-05   2.4143e-05   5.1375e+07   2.9516e+08
  1.7699e+02   1.7879e+02   5.1842e+00   4.9471e-05   1.9310e-05   8.0312e+07   4.6127e+08
  2.2281e+02   2.2454e+02   5.4121e+00   2.0459e-05   1.6194e-05   1.1420e+08   6.5864e+08
