## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   4.8157e-04   1.3250e-03   1.7128e+04   1.0919e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.3530e-03   1.0571e-03   2.6908e+04   1.7161e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.2420e-03   8.4061e-04   4.2556e+04   2.7155e+05
  5.5968e+00   5.6582e+00   1.7312e+00   9.2537e-04   6.7213e-04   6.6566e+04   4.2658e+05
  7.0460e+00   7.1192e+00   1.9609e+00   1.3043e-03   5.3595e-04   1.0469e+05   6.7227e+05
  8.8703e+00   8.9646e+00   2.1914e+00   1.5521e-03   4.2588e-04   1.6580e+05   1.0603e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.6022e-03   3.3910e-04   2.6151e+05   1.6712e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.3374e-03   2.7017e-04   4.1198e+05   2.6371e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5466e-03   2.1514e-04   6.4968e+05   4.1549e+06
  2.2281e+01   2.2519e+01   3.1124e+00   1.1024e-03   1.7164e-04   1.0207e+06   6.5275e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.2018e-03   1.3687e-04   1.6052e+06   1.0265e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.1666e-03   1.0956e-04   2.5053e+06   1.6034e+07
  4.4457e+01   4.4934e+01   3.8032e+00   1.0073e-03   8.7596e-05   3.9191e+06   2.5020e+07
  5.5968e+01   5.6559e+01   4.0333e+00   8.3068e-04   7.0161e-05   6.1089e+06   3.8977e+07
  7.0460e+01   7.1195e+01   4.2634e+00   7.9985e-04   5.6326e-05   9.4785e+06   6.0368e+07
  8.8703e+01   8.9609e+01   4.4934e+00   7.3199e-04   4.5472e-05   1.4543e+07   9.2559e+07
  1.1167e+02   1.1279e+02   4.7235e+00   5.6372e-04   3.6954e-05   2.2021e+07   1.4025e+08
  1.4059e+02   1.4195e+02   4.9535e+00   2.3350e-04   3.0211e-05   3.2947e+07   2.0967e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -2.3530e-04   2.4933e-05   4.8372e+07   3.0786e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -9.3981e-04   2.0904e-05   6.8815e+07   4.3686e+08
