## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.7312e-04   1.2286e-03   1.9149e+04   1.1538e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -4.4283e-04   9.8167e-04   2.9994e+04   1.8164e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -6.8171e-04   7.8286e-04   4.7163e+04   2.8476e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -4.2079e-04   6.2214e-04   7.4679e+04   4.5160e+05
  7.0460e+00   7.1225e+00   1.9614e+00  -1.6777e-03   4.9458e-04   1.1817e+05   7.1435e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -1.0041e-03   3.9330e-04   1.8686e+05   1.1294e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -7.8933e-04   3.1323e-04   2.9461e+05   1.7869e+06
  1.4059e+01   1.4212e+01   2.6521e+00  -1.0708e-03   2.4925e-04   4.6527e+05   2.8241e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -8.7643e-04   1.9844e-04   7.3405e+05   4.4664e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -8.7238e-04   1.5787e-04   1.1598e+06   7.0664e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -8.4345e-04   1.2595e-04   1.8222e+06   1.1144e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -7.8596e-04   1.0034e-04   2.8710e+06   1.7553e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -7.6479e-04   8.0144e-05   4.5001e+06   2.7589e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -8.5684e-04   6.4172e-05   7.0191e+06   4.3130e+07
  7.0460e+01   7.1216e+01   4.2637e+00  -8.9518e-04   5.1277e-05   1.0993e+07   6.7531e+07
  8.8703e+01   8.9653e+01   4.4940e+00  -6.5998e-04   4.1004e-05   1.7191e+07   1.0552e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -4.2690e-04   3.2864e-05   2.6763e+07   1.6406e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -3.3428e-04   2.6389e-05   4.1506e+07   2.5416e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -1.8696e-04   2.1467e-05   6.2722e+07   3.8490e+08
  2.2281e+02   2.2457e+02   5.4122e+00  -1.7381e-05   1.8147e-05   8.7773e+07   5.4010e+08
