## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   4.8702e-03   1.8388e-03   8.6129e+03   4.2601e+04
  3.5313e+00   3.5699e+00   1.2706e+00   2.3387e-03   1.4764e-03   1.3360e+04   6.6460e+04
  4.4457e+00   4.4933e+00   1.5007e+00   6.1082e-04   1.1811e-03   2.0874e+04   1.0396e+05
  5.5968e+00   5.6541e+00   1.7305e+00   5.5876e-04   9.4459e-04   3.2638e+04   1.6284e+05
  7.0460e+00   7.1229e+00   1.9614e+00   1.2445e-03   7.5976e-04   5.0450e+04   2.5215e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.0299e-03   6.0759e-04   7.8885e+04   3.9399e+05
  1.1167e+01   1.1284e+01   2.4214e+00   1.8353e-03   4.8469e-04   1.2396e+05   6.1433e+05
  1.4059e+01   1.4204e+01   2.6516e+00   2.0866e-03   3.9197e-04   1.8954e+05   9.4590e+05
  1.7699e+01   1.7885e+01   2.8821e+00   1.7071e-03   3.1572e-04   2.9214e+05   1.4595e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.1451e-03   2.5344e-04   4.5337e+05   2.2605e+06
  2.8050e+01   2.8339e+01   3.3423e+00   7.4228e-04   2.0460e-04   6.9568e+05   3.4779e+06
  3.5313e+01   3.5656e+01   3.5719e+00   4.8330e-04   1.6642e-04   1.0514e+06   5.2716e+06
  4.4457e+01   4.4887e+01   3.8022e+00   2.7380e-04   1.3548e-04   1.5867e+06   7.9478e+06
  5.5968e+01   5.6501e+01   4.0323e+00   5.0358e-04   1.1086e-04   2.3696e+06   1.1830e+07
  7.0460e+01   7.1119e+01   4.2624e+00   3.3029e-04   9.1847e-05   3.4521e+06   1.7336e+07
  8.8703e+01   8.9574e+01   4.4931e+00   1.8906e-04   7.5461e-05   5.1140e+06   2.5667e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.9755e-04   6.1404e-05   7.7235e+06   3.8824e+07
  1.4059e+02   1.4216e+02   4.9550e+00  -4.3647e-04   4.8818e-05   1.2219e+07   6.1193e+07
  1.7699e+02   1.7874e+02   5.1839e+00  -9.6649e-04   3.9021e-05   1.9125e+07   9.5671e+07
  2.2281e+02   2.2386e+02   5.4090e+00  -6.6984e-04   3.4297e-05   2.4757e+07   1.2300e+08
