## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   1.1708e-03   2.1072e-03   6.4538e+03   3.4688e+04
  3.5313e+00   3.5681e+00   1.2701e+00   2.6355e-03   1.7111e-03   9.7878e+03   5.3246e+04
  4.4457e+00   4.4950e+00   1.5010e+00   2.4789e-03   1.3503e-03   1.5717e+04   8.3758e+04
  5.5968e+00   5.6533e+00   1.7303e+00   3.0343e-03   1.0805e-03   2.4547e+04   1.3084e+05
  7.0460e+00   7.1213e+00   1.9612e+00   2.1333e-03   8.6096e-04   3.8659e+04   2.0524e+05
  8.8703e+00   8.9669e+00   2.1916e+00   2.1937e-03   6.8932e-04   6.0309e+04   3.2282e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.8733e-03   5.4926e-04   9.4988e+04   5.0876e+05
  1.4059e+01   1.4204e+01   2.6516e+00   2.3440e-03   4.4139e-04   1.4709e+05   7.8593e+05
  1.7699e+01   1.7887e+01   2.8822e+00   2.2672e-03   3.5526e-04   2.2706e+05   1.2140e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.6330e-03   2.8475e-04   3.5342e+05   1.8751e+06
  2.8050e+01   2.8338e+01   3.3423e+00   1.6127e-03   2.2932e-04   5.4493e+05   2.8754e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.5561e-03   1.8569e-04   8.3109e+05   4.3681e+06
  4.4457e+01   4.4882e+01   3.8021e+00   1.3399e-03   1.5209e-04   1.2389e+06   6.5186e+06
  5.5968e+01   5.6472e+01   4.0318e+00   1.0328e-03   1.2606e-04   1.8033e+06   9.4994e+06
  7.0460e+01   7.1016e+01   4.2609e+00   1.2890e-03   1.0684e-04   2.5107e+06   1.3332e+07
  8.8703e+01   8.9398e+01   4.4911e+00   1.5770e-03   9.2262e-05   3.3665e+06   1.8114e+07
  1.1167e+02   1.1270e+02   4.7228e+00   1.3882e-03   7.7986e-05   4.7118e+06   2.5795e+07
  1.4059e+02   1.4219e+02   4.9552e+00   1.0604e-03   6.2681e-05   7.2937e+06   4.0068e+07
  1.7699e+02   1.7927e+02   5.1869e+00   7.9551e-04   4.8033e-05   1.2421e+07   6.7330e+07
  2.2281e+02   2.2555e+02   5.4165e+00   2.1924e-04   3.6796e-05   2.1165e+07   1.1394e+08
