## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00  -6.5039e-04   1.7393e-03   9.5209e+03   4.9173e+04
  3.5313e+00   3.5675e+00   1.2699e+00   1.3927e-03   1.3759e-03   1.5215e+04   7.7964e+04
  4.4457e+00   4.4890e+00   1.4997e+00   1.0055e-03   1.1059e-03   2.3549e+04   1.2106e+05
  5.5968e+00   5.6535e+00   1.7304e+00   2.9135e-03   8.8828e-04   3.6503e+04   1.8870e+05
  7.0460e+00   7.1193e+00   1.9609e+00   2.0906e-03   7.1100e-04   5.6975e+04   2.9675e+05
  8.8703e+00   8.9658e+00   2.1915e+00   1.9164e-03   5.7206e-04   8.8013e+04   4.6189e+05
  1.1167e+01   1.1284e+01   2.4214e+00   1.1582e-03   4.5838e-04   1.3708e+05   7.2176e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.5218e-03   3.6662e-04   2.1428e+05   1.1260e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.2824e-03   2.9320e-04   3.3504e+05   1.7558e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.0617e-03   2.3601e-04   5.1707e+05   2.7083e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.5740e-03   1.8952e-04   8.0191e+05   4.1910e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.8665e-03   1.5275e-04   1.2344e+06   6.4428e+06
  4.4457e+01   4.4895e+01   3.8024e+00   1.7003e-03   1.2482e-04   1.8486e+06   9.6974e+06
  5.5968e+01   5.6472e+01   4.0318e+00   1.6474e-03   1.0361e-04   2.6830e+06   1.4171e+07
  7.0460e+01   7.1067e+01   4.2617e+00   1.5222e-03   8.6863e-05   3.8173e+06   2.0255e+07
  8.8703e+01   8.9431e+01   4.4915e+00   1.2557e-03   7.3992e-05   5.2609e+06   2.8059e+07
  1.1167e+02   1.1274e+02   4.7231e+00   9.9328e-04   6.1950e-05   7.5048e+06   3.9851e+07
  1.4059e+02   1.4202e+02   4.9540e+00   1.3288e-03   5.0762e-05   1.1178e+07   5.9276e+07
  1.7699e+02   1.7866e+02   5.1835e+00   1.4840e-03   4.0803e-05   1.7300e+07   9.1535e+07
  2.2281e+02   2.2427e+02   5.4108e+00   1.3135e-03   3.5234e-05   2.3200e+07   1.2290e+08
