## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -9.4162e-04   2.4176e-03   5.5700e+03   5.5700e+03
  3.5313e+00   3.5689e+00   1.2704e+00  -4.0493e-04   1.9690e-03   8.3970e+03   8.3970e+03
  4.4457e+00   4.4890e+00   1.4997e+00  -2.4187e-03   1.6004e-03   1.2710e+04   1.2710e+04
  5.5968e+00   5.6496e+00   1.7297e+00  -9.5906e-04   1.3128e-03   1.8890e+04   1.8890e+04
  7.0460e+00   7.0824e+00   1.9557e+00  -6.2373e-04   1.1312e-03   2.5441e+04   2.5441e+04
  8.8703e+00   8.9542e+00   2.1901e+00  -2.3433e-03   1.0168e-03   3.1486e+04   3.1486e+04
  1.1167e+01   1.1224e+01   2.4161e+00  -2.7242e-03   8.6128e-04   4.3887e+04   4.3887e+04
  1.4059e+01   1.4177e+01   2.6497e+00  -2.9387e-03   7.7960e-04   5.3565e+04   5.3565e+04
  1.7699e+01   1.7834e+01   2.8791e+00   9.4962e-05   6.6908e-04   7.2723e+04   7.2723e+04
  2.2281e+01   2.2575e+01   3.1148e+00  -3.7898e-04   5.3281e-04   1.1468e+05   1.1468e+05
  2.8050e+01   2.8356e+01   3.3428e+00  -1.4521e-03   4.1530e-04   1.8876e+05   1.8876e+05
  3.5313e+01   3.5654e+01   3.5719e+00   2.8601e-04   3.3308e-04   2.9345e+05   2.9345e+05
  4.4457e+01   4.4826e+01   3.8008e+00   6.2668e-04   2.7818e-04   4.2069e+05   4.2069e+05
  5.5968e+01   5.6746e+01   4.0366e+00   2.2787e-03   2.2361e-04   6.5110e+05   6.5110e+05
  7.0460e+01   7.1372e+01   4.2659e+00   3.2790e-03   1.7172e-04   1.1040e+06   1.1040e+06
  8.8703e+01   8.9029e+01   4.4869e+00  -7.6105e-04   1.4706e-04   1.5052e+06   1.5052e+06
  1.1167e+02   1.1325e+02   4.7276e+00   2.7311e-03   1.2509e-04   2.0805e+06   2.0805e+06
  1.4059e+02   1.4192e+02   4.9531e+00   8.0276e-04   1.0011e-04   3.2486e+06   3.2486e+06
  1.7699e+02   1.7703e+02   5.1742e+00  -9.6240e-04   8.4937e-05   4.5126e+06   4.5126e+06
  2.2281e+02   2.2243e+02   5.4027e+00   5.4571e-04   7.7545e-05   5.4140e+06   5.4140e+06
