## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.9279e-04   1.3096e-04   1.8719e+06   1.8719e+06
  3.5313e+00   3.5686e+00   1.2703e+00   9.3905e-04   1.0485e-04   2.9205e+06   2.9205e+06
  4.4457e+00   4.4928e+00   1.5006e+00   7.7319e-04   8.3738e-05   4.5787e+06   4.5787e+06
  5.5968e+00   5.6557e+00   1.7308e+00   7.0472e-04   6.6925e-05   7.1682e+06   7.1682e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.9329e-04   5.3480e-05   1.1225e+07   1.1225e+07
  8.8703e+00   8.9668e+00   2.1916e+00   7.3658e-04   4.2667e-05   1.7636e+07   1.7636e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.8207e-04   3.3924e-05   2.7898e+07   2.7898e+07
  1.4059e+01   1.4207e+01   2.6518e+00   7.1586e-04   2.7134e-05   4.3607e+07   4.3607e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.0180e-04   2.1689e-05   6.8248e+07   6.8248e+07
  2.2281e+01   2.2516e+01   3.1123e+00   7.7196e-04   1.7297e-05   1.0731e+08   1.0731e+08
  2.8050e+01   2.8353e+01   3.3428e+00   6.8783e-04   1.3832e-05   1.6781e+08   1.6781e+08
  3.5313e+01   3.5692e+01   3.5729e+00   5.8249e-04   1.1033e-05   2.6374e+08   2.6374e+08
  4.4457e+01   4.4929e+01   3.8031e+00   5.7501e-04   8.8139e-06   4.1329e+08   4.1329e+08
  5.5968e+01   5.6570e+01   4.0335e+00   4.7633e-04   7.0361e-06   6.4852e+08   6.4852e+08
  7.0460e+01   7.1203e+01   4.2635e+00   4.1106e-04   5.6278e-06   1.0137e+09   1.0137e+09
  8.8703e+01   8.9619e+01   4.4935e+00   3.9700e-04   4.5325e-06   1.5629e+09   1.5629e+09
  1.1167e+02   1.1285e+02   4.7240e+00   4.7748e-04   3.6471e-06   2.4138e+09   2.4138e+09
  1.4059e+02   1.4203e+02   4.9540e+00   5.8366e-04   2.9407e-06   3.7128e+09   3.7128e+09
  1.7699e+02   1.7860e+02   5.1832e+00   6.4310e-04   2.4058e-06   5.5473e+09   5.5473e+09
  2.2281e+02   2.2435e+02   5.4112e+00   5.4449e-04   2.0686e-06   7.5033e+09   7.5033e+09
