## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.2607e-04   1.6596e-04   1.1649e+06   1.1649e+06
  3.5313e+00   3.5673e+00   1.2699e+00  -2.3533e-05   1.3417e-04   1.7824e+06   1.7824e+06
  4.4457e+00   4.4912e+00   1.5002e+00   2.9711e-05   1.0811e-04   2.7451e+06   2.7451e+06
  5.5968e+00   5.6540e+00   1.7304e+00   5.3653e-05   8.7108e-05   4.2287e+06   4.2287e+06
  7.0460e+00   7.1178e+00   1.9607e+00   1.0773e-05   7.0358e-05   6.4819e+06   6.4819e+06
  8.8703e+00   8.9659e+00   2.1915e+00   7.0669e-06   5.6499e-05   1.0052e+07   1.0052e+07
  1.1167e+01   1.1280e+01   2.4211e+00  -4.2436e-05   4.5160e-05   1.5733e+07   1.5733e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -4.0456e-05   3.6483e-05   2.4107e+07   2.4107e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -8.7755e-06   2.9453e-05   3.6988e+07   3.6988e+07
  2.2281e+01   2.2505e+01   3.1117e+00   1.1658e-04   2.3710e-05   5.7079e+07   5.7079e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.8158e-04   1.9131e-05   8.7672e+07   8.7672e+07
  3.5313e+01   3.5676e+01   3.5725e+00   8.1365e-05   1.5413e-05   1.3507e+08   1.3507e+08
  4.4457e+01   4.4905e+01   3.8025e+00   1.0910e-04   1.2469e-05   2.0639e+08   2.0639e+08
  5.5968e+01   5.6519e+01   4.0326e+00   1.5459e-04   1.0150e-05   3.1147e+08   3.1147e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.9543e-04   8.3037e-06   4.6536e+08   4.6536e+08
  8.8703e+01   8.9572e+01   4.4930e+00   3.0479e-04   6.8094e-06   6.9200e+08   6.9200e+08
  1.1167e+02   1.1281e+02   4.7237e+00   4.9127e-04   5.5411e-06   1.0450e+09   1.0450e+09
  1.4059e+02   1.4203e+02   4.9540e+00   4.7243e-04   4.4775e-06   1.6005e+09   1.6005e+09
  1.7699e+02   1.7890e+02   5.1848e+00   3.5326e-04   3.6095e-06   2.4628e+09   2.4628e+09
  2.2281e+02   2.2529e+02   5.4154e+00   1.7903e-04   2.8534e-06   3.9409e+09   3.9409e+09
