## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.4214e-04   5.8878e-04   9.3010e+04   9.3010e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.6857e-03   4.8050e-04   1.3965e+05   1.3965e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.2530e-05   3.9157e-04   2.1029e+05   2.1029e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -4.7521e-04   3.1948e-04   3.1590e+05   3.1590e+05
  7.0460e+00   7.1154e+00   1.9603e+00  -2.6003e-04   2.6063e-04   4.7467e+05   4.7467e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -6.1073e-04   2.0990e-04   7.3183e+05   7.3183e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.8394e-04   1.6785e-04   1.1444e+06   1.1444e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.4844e-04   1.3718e-04   1.7133e+06   1.7133e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3194e-04   1.1204e-04   2.5685e+06   2.5685e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.5518e-04   9.1201e-05   3.8764e+06   3.8764e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.4217e-04   7.3949e-05   5.8962e+06   5.8962e+06
  3.5313e+01   3.5669e+01   3.5723e+00   1.0729e-03   6.0022e-05   8.9497e+06   8.9497e+06
  4.4457e+01   4.4888e+01   3.8022e+00   1.1503e-03   4.8958e-05   1.3452e+07   1.3452e+07
  5.5968e+01   5.6450e+01   4.0313e+00   1.1412e-03   4.0908e-05   1.9268e+07   1.9268e+07
  7.0460e+01   7.1162e+01   4.2629e+00   7.5413e-04   3.4254e-05   2.7480e+07   2.7480e+07
  8.8703e+01   8.9571e+01   4.4930e+00   3.2289e-04   2.8300e-05   4.0258e+07   4.0258e+07
  1.1167e+02   1.1297e+02   4.7251e+00  -2.4894e-04   2.2735e-05   6.2378e+07   6.2378e+07
  1.4059e+02   1.4261e+02   4.9581e+00  -2.9273e-04   1.7224e-05   1.0869e+08   1.0869e+08
  1.7699e+02   1.7952e+02   5.1883e+00  -3.3608e-04   1.2398e-05   2.0977e+08   2.0977e+08
  2.2281e+02   2.2482e+02   5.4133e+00  -4.3347e-04   9.5355e-06   3.5460e+08   3.5460e+08
