## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.8168e-04   1.3791e-04   1.6995e+06   1.6995e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -5.1200e-05   1.1066e-04   2.6395e+06   2.6395e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -3.8910e-04   8.8658e-05   4.1122e+06   4.1122e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -2.8363e-04   7.1006e-05   6.4110e+06   6.4110e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.8896e-04   5.6830e-05   1.0008e+07   1.0008e+07
  8.8703e+00   8.9657e+00   2.1915e+00  -2.5122e-04   4.5403e-05   1.5680e+07   1.5680e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -2.2476e-04   3.6171e-05   2.4705e+07   2.4705e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.2090e-04   2.8866e-05   3.8792e+07   3.8792e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6721e-04   2.2995e-05   6.1127e+07   6.1127e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.6204e-04   1.8358e-05   9.5905e+07   9.5905e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -2.9578e-04   1.4676e-05   1.5007e+08   1.5007e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -2.5851e-04   1.1737e-05   2.3464e+08   2.3464e+08
  4.4457e+01   4.4915e+01   3.8028e+00  -3.4025e-04   9.4237e-06   3.6397e+08   3.6397e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -3.6545e-04   7.5904e-06   5.6103e+08   5.6103e+08
  7.0460e+01   7.1180e+01   4.2632e+00  -3.7628e-04   6.1300e-06   8.6017e+08   8.6017e+08
  8.8703e+01   8.9592e+01   4.4932e+00  -3.6704e-04   4.9796e-06   1.3035e+09   1.3035e+09
  1.1167e+02   1.1277e+02   4.7233e+00  -5.1005e-04   4.0638e-06   1.9572e+09   1.9572e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -6.1350e-04   3.3577e-06   2.8671e+09   2.8671e+09
  1.7699e+02   1.7853e+02   5.1827e+00  -7.4739e-04   2.8211e-06   4.0614e+09   4.0614e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -7.2596e-04   2.4414e-06   5.4228e+09   5.4228e+09
