## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.5501e-05   3.2451e-04   3.0488e+05   3.0488e+05
  3.5313e+00   3.5641e+00   1.2690e+00   1.7451e-04   2.6797e-04   4.4713e+05   4.4713e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -2.2314e-04   2.1961e-04   6.6573e+05   6.6573e+05
  5.5968e+00   5.6484e+00   1.7294e+00   1.8006e-04   1.8051e-04   9.8530e+05   9.8530e+05
  7.0460e+00   7.1105e+00   1.9596e+00  -4.4252e-04   1.4987e-04   1.4294e+06   1.4294e+06
  8.8703e+00   8.9656e+00   2.1914e+00  -6.0908e-04   1.2213e-04   2.1526e+06   2.1526e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -5.0375e-04   9.8288e-05   3.3235e+06   3.3235e+06
  1.4059e+01   1.4187e+01   2.6503e+00  -4.9622e-04   8.1853e-05   4.7921e+06   4.7921e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -3.5644e-04   6.8013e-05   6.9409e+06   6.9409e+06
  2.2281e+01   2.2476e+01   3.1104e+00   1.1681e-04   5.5431e-05   1.0449e+07   1.0449e+07
  2.8050e+01   2.8330e+01   3.3419e+00   7.7774e-05   4.6200e-05   1.5042e+07   1.5042e+07
  3.5313e+01   3.5565e+01   3.5693e+00   4.0372e-04   3.9195e-05   2.0900e+07   2.0900e+07
  4.4457e+01   4.4725e+01   3.7985e+00   1.4187e-04   3.4445e-05   2.7061e+07   2.7061e+07
  5.5968e+01   5.6256e+01   4.0279e+00  -2.6146e-04   3.1093e-05   3.3211e+07   3.3211e+07
  7.0460e+01   7.0515e+01   4.2538e+00  -2.5073e-05   3.0518e-05   3.4474e+07   3.4474e+07
  8.8703e+01   8.9362e+01   4.4906e+00   4.9889e-04   2.9065e-05   3.8005e+07   3.8005e+07
  1.1167e+02   1.1374e+02   4.7319e+00  -7.3781e-04   2.1934e-05   6.6734e+07   6.6734e+07
  1.4059e+02   1.4309e+02   4.9615e+00  -1.1701e-04   1.4124e-05   1.6094e+08   1.6094e+08
  1.7699e+02   1.7939e+02   5.1875e+00   3.2026e-04   9.8636e-06   3.3001e+08   3.3001e+08
  2.2281e+02   2.2399e+02   5.4095e+00   9.6701e-05   8.3344e-06   4.6221e+08   4.6221e+08
